user,item,score,predicted_score
15,2150,100.0,74.85062856598586
15,1527,60.0,71.9948973406894
15,6874,60.0,76.18804115339844
15,3555,80.0,64.16881038416767
15,3617,30.0,59.44658816194545
15,172,20.0,55.86926886859166
15,4993,70.0,79.02549828225685
15,47,70.0,77.88413433637538
15,110102,30.0,73.06881038416768
15,122924,20.0,65.75971947507676
15,6377,60.0,76.0084330256771
15,59315,40.0,72.86599348275922
15,94864,60.0,61.66881038416767
16,7361,70.0,77.91684966660614
16,293,80.0,70.49119583516497
16,1252,90.0,77.66342754303972
16,923,70.0,72.97389066482359
16,2019,80.0,77.03449672542965
16,1213,70.0,77.43853712947006
16,2641,60.0,53.21335851404755
16,318,80.0,68.41814567094919
16,1186,70.0,67.70116339209633
16,1198,70.0,77.46002864032329
16,527,80.0,68.68372907310041
16,1276,80.0,78.48377208774849
17,590,90.0,95.51839160833852
17,2571,100.0,87.8399742109345
17,150,70.0,92.78261916707424
17,1221,90.0,89.43373992234727
17,111,80.0,99.19016981256759
17,293,70.0,96.3823474907665
17,2329,90.0,88.70358119218854
18,85414,70.0,75.16910975358475
18,79695,70.0,63.13614272061771
18,57640,70.0,76.70757129204628
18,1252,80.0,85.66983544298968
18,2953,60.0,55.51709510157009
18,3275,90.0,84.73787432234931
18,6377,80.0,81.04719393355572
18,109487,90.0,80.90111967914305
18,53464,50.0,54.20757129204628
18,51540,90.0,77.91446784377042
18,3081,80.0,70.38681657506515
18,38061,80.0,84.37423795871295
18,104879,60.0,85.99328557776057
18,98809,80.0,78.67726826174325
18,3578,90.0,81.27278868335063
18,91485,70.0,71.70757129204628
18,1089,80.0,85.66590462537961
18,27773,70.0,82.44831203278703
18,380,50.0,77.24167066130853
18,56757,80.0,75.55372513820012
18,5349,80.0,73.19693299417393
18,223,80.0,80.9639725316055
18,97752,70.0,76.3229559074309
18,6378,60.0,75.99328557776057
18,1036,80.0,78.76639482145805
18,1704,80.0,83.91096112255475
18,6539,90.0,76.91765532565972
18,5956,80.0,70.43097554736543
18,6373,70.0,68.37423795871295
18,7323,60.0,74.06051246851688
18,51662,70.0,75.94999553447053
18,74789,70.0,58.50757129204628
18,8984,60.0,67.23388708151997
18,112421,80.0,91.70757129204628
18,8644,70.0,70.1858321616115
18,122886,80.0,79.64874776263451
18,6888,10.0,45.45757129204628
18,71156,60.0,67.42185700633199
18,112183,70.0,63.28651866046734
18,116797,90.0,81.42185700633199
18,148626,80.0,78.85042843490342
18,7317,60.0,64.56471414918914
18,88129,60.0,77.26312684760184
18,122918,80.0,77.61666220113719
18,2194,70.0,80.00544363247181
18,2422,60.0,36.25302583750083
19,3534,40.0,55.273177984571106
19,551,100.0,49.275832618000365
19,2244,40.0,10.0
19,745,80.0,64.09750230889543
19,911,60.0,66.13681434820747
19,1037,20.0,46.72969972370154
19,611,40.0,47.273177984571106
19,32,80.0,50.97592900056484
19,1614,40.0,46.273177984571106
19,2723,100.0,49.773177984571106
19,2700,80.0,65.5108829026039
19,2628,60.0,50.9496485728064
19,2867,60.0,62.273177984571106
19,921,60.0,58.523177984571106
19,2169,40.0,42.273177984571106
19,2446,40.0,29.773177984571106
19,2321,60.0,58.5731779845711
19,2335,60.0,52.50045071184383
19,1885,40.0,51.023177984571106
19,500,40.0,55.734397605899886
19,366,40.0,51.82067664731312
19,2148,40.0,54.773177984571106
19,1089,60.0,73.73151131790443
19,2572,60.0,60.005736124105994
19,2640,60.0,60.54240875380188
19,2193,60.0,58.773177984571106
19,1591,40.0,42.154130365523486
19,161,40.0,60.378518513075846
19,1806,40.0,36.91603512742825
19,3825,60.0,43.93984465123777
19,10,40.0,43.30059876706781
19,432,60.0,21.57548498831018
19,3424,40.0,72.1261191610417
19,785,40.0,56.16206687345999
19,3705,40.0,36.91603512742825
19,542,40.0,25.752493664970086
19,3686,60.0,46.696254907648026
19,2012,60.0,57.273177984571106
19,3190,20.0,39.773177984571106
19,3745,80.0,57.50045071184384
19,2072,40.0,48.8640870754802
19,2338,20.0,32.12611916104169
19,3254,40.0,56.29491711500589
19,1291,100.0,70.75532084171397
19,252,60.0,28.800045511816492
19,1210,60.0,73.43777425786303
19,3253,40.0,59.9654856768788
19,2668,40.0,51.20174941314254
19,931,80.0,65.48746369885681
19,3797,60.0,39.773177984571106
19,333,40.0,65.64318816420507
19,3497,40.0,39.773177984571106
19,3219,40.0,50.88428909568222
19,1566,80.0,56.810215021608144
19,1330,40.0,16.439844651237777
19,289,40.0,61.43984465123778
19,7,40.0,48.66467347487941
19,673,20.0,44.773177984571106
19,455,40.0,19.812890046808754
19,2622,60.0,53.10651131790444
19,586,60.0,26.614873015468856
19,2046,40.0,55.487463698856814
19,2011,40.0,60.06729563162993
20,1015,70.0,64.6496539264188
20,4270,10.0,66.79251106927595
20,2137,90.0,68.3996539264188
20,2167,40.0,70.25941002397977
20,2857,80.0,66.6496539264188
20,5013,90.0,78.1496539264188
20,3535,20.0,82.20067433458206
20,595,100.0,100.0
20,4370,60.0,71.79251106927593
20,2355,80.0,74.79458146265068
20,2090,60.0,67.98298725975212
20,3396,100.0,77.23029908770911
20,2089,90.0,72.1496539264188
20,3988,70.0,65.04965392641878
20,4366,30.0,75.2746539264188
20,3114,100.0,81.3996539264188
20,2987,100.0,75.80350008026495
20,2087,90.0,76.93536821213308
20,4232,10.0,64.6496539264188
20,1148,100.0,86.3887843612014
20,4019,80.0,78.86018024220827
20,2141,90.0,63.98298725975213
20,5110,60.0,75.60203487879974
20,594,100.0,80.57091542991178
20,1688,90.0,71.70847745583056
21,1580,90.0,67.68791224945645
21,115617,80.0,75.49253409819593
21,111781,90.0,68.3496769553388
21,2378,50.0,55.22467695533879
21,56775,70.0,62.84967695533879
21,168252,60.0,84.54015314581498
21,168248,70.0,78.3496769553388
21,133419,60.0,65.01634362200546
21,2724,60.0,53.97467695533879
21,61160,20.0,50.01634362200546
21,69122,70.0,70.8496769553388
21,589,70.0,76.5339209977739
21,59900,60.0,56.81121541687725
21,101864,90.0,62.23856584422768
21,4638,80.0,54.71331331897516
21,72998,80.0,68.5996769553388
21,2,70.0,49.461993764135975
21,87520,70.0,39.46078806644991
21,2916,80.0,72.63539124105309
21,109374,70.0,75.49253409819593
21,8798,80.0,73.48481209047392
21,7373,60.0,66.0639626696245
21,5266,20.0,58.6527072583691
21,367,60.0,61.02196964238167
21,110130,80.0,88.3496769553388
21,4701,70.0,64.18301028867212
21,780,70.0,66.5371769553388
21,5952,40.0,79.61634362200546
21,1722,100.0,59.73856584422768
21,64032,50.0,58.34967695533879
21,2993,90.0,67.87348647914831
21,1527,50.0,73.67576391186053
21,3462,60.0,72.1592007648626
21,152081,80.0,74.55657350706294
21,105844,40.0,72.9650615707234
21,134368,70.0,70.6573692630311
21,1265,70.0,77.68851993054541
21,167036,80.0,68.3496769553388
21,110553,60.0,50.84967695533879
21,2628,80.0,59.52614754357409
22,107,90.0,59.42111115350937
22,30707,40.0,55.33441924759618
22,31658,50.0,59.92172083489776
22,52281,10.0,50.05159096476789
22,6377,70.0,57.11848633355006
22,68358,10.0,56.17886369204063
22,38038,10.0,51.945530358707295
22,3210,70.0,44.65386369204062
22,3578,80.0,57.34408108334497
22,60069,40.0,58.70909625018016
22,2959,70.0,63.64712716509451
22,1953,90.0,52.62734854052547
23,1252,90.0,77.50540907939626
23,1200,60.0,71.95898651261129
23,3949,100.0,71.35136410653507
23,1232,100.0,61.54314492845287
23,3000,70.0,71.43788177055814
23,3265,90.0,72.29314492845288
24,32,70.0,82.10315656103138
24,51662,80.0,71.98918075365759
24,1704,80.0,79.95014634174181
24,70286,80.0,75.19773690339021
24,69406,60.0,65.24675651123334
24,4855,80.0,73.04087415829217
24,2134,60.0,59.511462393586285
24,296,80.0,81.84452420190779
24,4299,70.0,63.46104222551905
24,34437,70.0,67.74675651123334
25,59315,80.0,92.49026365392818
27,3062,80.0,80.48029524870775
27,924,40.0,79.32240051186564
27,2094,80.0,65.18617760164892
27,367,80.0,69.57889769756328
27,2054,80.0,55.12315239156489
27,1721,100.0,68.19458096299346
27,745,100.0,74.80461957303207
27,455,60.0,36.717163767244294
27,1197,100.0,85.30172382013632
27,2174,40.0,69.5046854926102
27,1097,100.0,75.63493442396548
27,3471,80.0,74.0652009090851
28,1199,40.0,75.7544594754554
28,62,70.0,49.58386520433328
28,3198,60.0,67.3453685663645
28,2571,80.0,72.01422911757797
28,57368,40.0,58.72876777585065
28,442,20.0,51.94427228911953
28,61352,60.0,59.163550384546305
28,33004,60.0,57.54192876292468
28,8810,60.0,41.47124269223861
28,3176,60.0,56.79512933191473
28,3408,60.0,59.342121813117735
28,1101,60.0,55.413550384546305
28,5378,80.0,51.79512933191472
28,1580,60.0,58.50178567866396
28,147,50.0,61.9542822420532
28,1641,50.0,64.38094168889413
28,48738,60.0,68.60799482899074
28,64575,50.0,59.163550384546305
28,2912,50.0,67.3453685663645
28,3543,50.0,64.99688371787963
28,7706,80.0,72.49688371787963
28,5632,60.0,64.16355038454631
28,63062,60.0,61.163550384546305
28,55820,90.0,67.73497895597487
28,3033,60.0,58.586627307623225
28,47629,40.0,65.83021705121297
28,337,70.0,47.54033738891672
28,3967,80.0,67.78424003971872
28,1276,70.0,73.94615908019847
28,7458,80.0,58.110918805598935
28,53322,30.0,58.806407527403444
28,7481,90.0,59.163550384546305
28,318,70.0,69.49357878157274
28,996,40.0,37.345368566364485
28,40629,40.0,60.413550384546305
28,26750,70.0,49.163550384546305
28,27408,50.0,64.16355038454631
28,32587,70.0,67.21910594010185
28,290,60.0,58.3945853856891
28,36527,60.0,62.49688371787963
28,34150,60.0,45.163550384546305
28,48780,30.0,69.29512933191472
28,4370,60.0,56.306407527403444
28,6807,50.0,70.49688371787963
28,3681,70.0,72.7635503845463
28,475,80.0,67.6891448823497
28,6378,40.0,63.4492646702606
28,3100,80.0,67.28855038454631
28,6534,50.0,37.424419949763696
28,7153,70.0,72.062101109184
28,899,40.0,71.30640752740345
29,27611,100.0,76.482149878341
29,953,100.0,84.53929273548387
29,170,60.0,76.866822510177
29,82459,100.0,77.83929273548387
29,50,70.0,87.03314742226267
29,780,80.0,72.52679273548387
29,1213,80.0,88.07666647285761
30,1036,80.0,94.20374900708757
31,1265,40.0,87.11168650934928
31,783,80.0,76.62998639128553
31,1099,40.0,87.77284353414267
31,1353,80.0,57.772843534142666
32,296,100.0,88.6798855510288
32,719,60.0,61.05554027743624
32,6,60.0,86.05212861204971
32,282,80.0,70.97578511228834
32,780,60.0,71.90970694410291
32,653,60.0,66.3222069441029
32,1061,80.0,75.46133737888552
32,440,80.0,78.36044098064282
32,852,80.0,67.66957536515554
32,345,100.0,79.42465211486449
32,788,20.0,57.92510549482755
32,694,60.0,60.38887361076957
32,1425,60.0,63.72220694410291
32,50,100.0,93.20947529694418
33,529,80.0,80.16767424382998
33,1719,100.0,87.86188154404026
33,580,20.0,72.13098964198008
33,1784,40.0,75.69500732237152
33,2310,80.0,62.407336089494805
33,1358,80.0,78.6930503752091
33,1658,40.0,66.6930503752091
33,2080,80.0,68.83590751806624
33,32,60.0,83.99487513647604
33,337,100.0,81.13932434441942
34,6539,100.0,72.19368421224725
34,4720,80.0,69.38360017863381
34,2671,60.0,65.8724890675227
34,3617,30.0,59.761377956411586
34,3977,90.0,49.48360017863381
34,2628,70.0,58.160070766869104
34,1391,20.0,60.11792853684276
34,6333,100.0,69.88682598508542
35,62,100.0,99.70758116973298
35,342,80.0,61.872684340388076
35,590,100.0,90.5825327957666
35,237,60.0,93.69544489645459
36,315,10.0,27.149058522538276
36,4085,40.0,53.33506098773985
36,6662,60.0,55.49722314990201
36,4995,20.0,65.10506628715692
36,318,80.0,53.60313237057001
36,3308,40.0,45.49722314990201
36,3798,60.0,47.40198505466392
36,1358,50.0,61.782937435616304
36,5464,30.0,55.73531838799725
37,292,80.0,80.94160046716091
37,153,60.0,84.8120846681347
38,367,40.0,53.171096917390614
38,11,100.0,68.15085534707694
39,1258,100.0,84.65939118329769
39,2700,100.0,78.88546819435373
39,908,60.0,86.54776327632095
39,1215,100.0,84.33823946679713
39,50,100.0,91.59854174347305
39,1210,100.0,86.81235954961286
39,1408,80.0,81.02655115510882
39,2366,100.0,74.14776327632094
39,608,100.0,83.58919351083996
40,199,60.0,100.0
40,337,100.0,100.0
41,2712,100.0,62.335947742484024
41,49530,80.0,67.42366704072964
41,2115,40.0,64.01786993928036
41,1088,30.0,59.645889262951854
41,3301,50.0,60.75700037406297
41,128360,80.0,66.47128608834868
41,3968,80.0,50.280809897872494
41,1584,40.0,62.60315422021681
41,4979,50.0,63.87175447242362
41,2692,80.0,71.28331616353665
41,3081,60.0,59.43624565708184
41,54272,80.0,64.60315422021681
41,30707,80.0,68.31255592961853
41,48394,60.0,66.18072918762229
41,86882,70.0,60.75700037406297
41,66097,80.0,65.57181518887778
41,1961,80.0,66.00700037406297
41,3996,70.0,66.80351200196995
41,3949,80.0,68.56521955214517
41,109374,70.0,67.89985751692011
41,597,60.0,46.615687883882146
42,2915,80.0,75.10697053055758
42,1573,80.0,73.74333416692122
42,1307,80.0,83.51401393760098
42,432,60.0,68.22387271892148
42,2706,100.0,74.76165692943002
42,296,100.0,100.0
42,2424,80.0,66.62212204570909
42,2002,60.0,64.95545537904243
42,4509,100.0,59.95545537904243
42,260,100.0,100.0
42,3261,40.0,80.90783633142338
42,4293,80.0,56.62212204570909
42,2997,80.0,86.2325116560987
42,590,80.0,91.87501773875285
42,468,80.0,64.9655908686983
42,2155,60.0,71.62212204570909
42,1682,60.0,81.62212204570909
42,2028,100.0,89.68781547636603
42,1876,80.0,68.49712204570909
42,3173,80.0,63.76497918856624
42,3082,100.0,70.49308978764458
42,3142,80.0,56.62212204570909
42,2580,80.0,84.28878871237576
42,858,100.0,93.24549866908572
42,1667,40.0,49.12212204570909
42,1124,100.0,82.98575840934545
42,733,40.0,78.7332331568202
42,141,20.0,86.15421641976562
42,236,60.0,74.39989982348686
42,592,60.0,75.91420898255407
42,2574,60.0,39.95545537904243
42,252,80.0,76.5484549665218
42,1231,100.0,85.04317467728804
42,1687,60.0,73.05069347428052
42,3098,80.0,80.37212204570909
42,2421,40.0,62.69355061713766
42,3408,80.0,76.80069347428052
43,329,100.0,100.0
43,79,100.0,98.58400164895002
43,374,100.0,91.11234352150055
43,11,80.0,100.0
43,434,100.0,100.0
43,110,60.0,100.0
43,595,100.0,100.0
43,648,100.0,93.4691271225222
43,174,100.0,100.0
43,419,100.0,93.4022346170953
44,1429,100.0,71.76991132644761
44,673,20.0,57.9463819146829
44,1405,80.0,57.7463819146829
44,3,60.0,69.93394901031229
44,805,80.0,74.48484345314444
44,1544,20.0,59.15327846640704
45,3175,60.0,79.82923169565103
45,367,80.0,76.88609454363038
45,316,80.0,85.98465115687823
45,317,60.0,85.5446255086059
45,4958,80.0,76.08160361215957
45,2672,20.0,71.75005281002052
45,2064,80.0,86.87992293989066
45,5528,100.0,77.59420865417637
45,2771,100.0,62.356113416081136
45,1393,100.0,80.05219184745368
45,2947,80.0,87.24500230497003
45,3793,100.0,83.333124910334
45,849,60.0,66.80055786052557
45,2700,100.0,84.76048500078059
45,2094,60.0,73.72866243568897
45,595,100.0,96.04970835761051
45,2687,80.0,77.7727800827478
45,1,80.0,88.99985265500115
45,1285,60.0,82.80656386653159
45,1921,100.0,85.41166897163669
45,3298,80.0,79.73706579703351
45,1500,60.0,82.8227800827478
45,1569,80.0,77.55219184745368
45,1721,80.0,76.73706579703351
45,231,100.0,69.45505487845784
45,1396,80.0,77.44383271432675
45,3617,80.0,71.80055786052557
45,3510,80.0,74.9602800827478
45,1196,100.0,93.0105101440975
45,216,100.0,79.46952610565897
45,1732,100.0,88.43454478863015
45,5589,60.0,69.0227800827478
46,32,80.0,97.75984756183796
46,316,80.0,84.62483281705731
47,147,70.0,51.396033310685844
47,1393,50.0,60.91679473178756
47,163645,60.0,71.55404963374835
47,161582,70.0,61.31595439565311
47,79242,60.0,47.88738296708168
47,30812,60.0,61.31595439565311
47,72998,50.0,60.13738296708168
47,590,70.0,53.869075782941934
47,40819,70.0,65.37125393482361
47,97938,70.0,63.73353681323552
48,2791,50.0,89.92672074291168
48,1580,100.0,81.26495603702934
50,923,80.0,65.4435826681439
50,6377,60.0,65.51047803692609
50,1251,90.0,66.17085539541665
50,85796,40.0,36.170855395416645
50,104283,70.0,71.17085539541665
50,1921,60.0,62.55974428430553
50,56174,30.0,56.55547078003203
50,47099,40.0,62.116801341362596
50,175661,30.0,51.170855395416645
50,1223,60.0,69.32875013225876
50,72378,20.0,40.9076975006798
50,170705,70.0,72.17085539541665
50,2019,80.0,69.50418872874997
50,914,60.0,67.17085539541665
50,1199,80.0,72.76176448632575
50,54272,50.0,60.017009241570484
50,38038,60.0,60.337522062083316
50,2712,70.0,57.7498027638377
50,79702,40.0,61.448633173194416
50,62644,50.0,61.170855395416645
50,8928,80.0,56.170855395416645
50,2006,50.0,47.660217097544304
50,783,50.0,55.027998252559506
51,4447,60.0,74.7155351877646
51,3070,100.0,77.62123694215056
51,616,80.0,77.8405351877646
51,2167,80.0,74.2836246186589
51,1641,80.0,83.89125982544576
51,1243,100.0,88.67386852109793
51,236,100.0,76.4516462988757
51,661,60.0,75.70089554812496
51,2124,80.0,73.04886852109793
51,2605,80.0,67.81672566395508
51,1215,100.0,89.86434471157412
51,4262,100.0,87.54179304939981
51,3255,60.0,78.96798616815676
51,3489,100.0,77.11831296554237
51,3115,100.0,82.00720185443126
51,1953,100.0,83.52235336958277
51,2580,100.0,86.3405351877646
51,2664,80.0,83.21932306655248
51,93,60.0,79.18318510517199
51,230,50.0,92.97118164186804
51,3421,100.0,81.67386852109793
51,2916,30.0,82.95958280681222
51,433,70.0,84.50177571076563
51,4148,10.0,69.58295943018884
51,719,90.0,66.00720185443126
51,2321,100.0,77.47386852109793
51,2194,100.0,86.97174086152346
51,3959,90.0,76.67386852109793
51,5505,80.0,71.53101137824078
51,5956,100.0,77.39727277641708
51,1011,30.0,68.67386852109793
51,5816,100.0,80.65061270714445
52,122882,100.0,90.6739534935998
52,110501,100.0,87.91719673684304
52,71535,90.0,91.8119335789483
52,1210,100.0,97.58179301013496
52,93838,70.0,100.0
52,58998,100.0,87.0206450127051
52,81847,80.0,90.91719673684304
52,35836,90.0,84.9341458893854
52,49530,100.0,90.58386340350971
52,54503,80.0,90.42882464381978
52,52328,100.0,83.91719673684304
52,70286,100.0,91.3681771289999
52,1196,80.0,97.90492679819273
52,34405,90.0,92.91719673684304
52,119145,80.0,92.48862530827161
53,413,100.0,100.0
53,880,100.0,77.35814886008384
54,17,60.0,49.40812296323072
54,47,60.0,53.3568292811973
54,194,60.0,45.869721391606895
54,288,60.0,37.748028368257835
54,410,60.0,34.488720334043165
55,54286,80.0,54.836851193703346
55,3101,20.0,41.555601193703346
56,380,80.0,94.10528629843157
57,1283,100.0,80.5743434623573
57,3479,80.0,62.907676795690634
57,296,60.0,68.63159088526268
57,2709,60.0,61.657676795690634
57,89,40.0,66.93374558145149
57,516,40.0,65.1804040684179
57,1198,100.0,81.66654204391759
57,969,80.0,76.79656568457952
57,951,80.0,86.08949497750882
57,1674,60.0,71.05053393854777
57,235,100.0,65.6824155490702
57,2858,100.0,79.03267679569063
57,1047,80.0,60.870639758653596
57,2407,60.0,63.05919194720579
57,2108,60.0,66.95529584330968
57,553,80.0,58.28963700903275
57,1303,60.0,78.62196250997634
57,2311,80.0,67.90767679569063
57,2080,80.0,64.33624822426206
57,2681,60.0,67.90767679569063
57,2005,60.0,69.6098044552651
57,1212,100.0,79.48662416411169
57,3260,60.0,77.90767679569063
57,1407,60.0,62.00603745142834
57,1616,60.0,57.907676795690634
57,3811,80.0,76.24101012902396
57,2762,100.0,74.70254859056243
57,2470,60.0,60.76481965283349
57,1580,80.0,67.24591208980829
57,1670,80.0,47.907676795690634
57,592,80.0,66.07229542984311
57,367,60.0,59.41259354487535
57,158,20.0,59.38042707793911
57,1678,60.0,70.7648196528335
57,745,80.0,72.23200112001496
57,3255,60.0,68.20179444274946
57,1221,100.0,82.35212124013508
57,52,60.0,62.23446337896954
57,1372,80.0,64.9665003251024
57,1722,40.0,59.29656568457952
57,1653,100.0,76.03267679569063
57,1032,80.0,65.00445098923902
57,1250,100.0,77.90767679569063
57,2302,40.0,61.52469807228638
58,153,60.0,73.08807839853135
58,362,100.0,80.13718148800993
58,110,100.0,88.45367001185554
58,339,100.0,77.25063006982532
58,296,100.0,100.0
58,292,80.0,79.98756022328114
58,589,80.0,95.66500422618067
58,780,100.0,76.24619096040759
58,36,80.0,89.91303943644947
58,225,60.0,75.27679000107958
58,333,100.0,92.80391985447224
59,1617,80.0,91.16109494601751
59,367,80.0,77.46504062358268
60,50,60.0,84.640334712716
60,60,60.0,67.60383661309889
60,2724,60.0,55.417995697518634
61,1090,80.0,84.49528020959075
61,1080,70.0,83.39528020959075
61,1653,90.0,84.02028020959075
61,6874,80.0,85.41451097882153
61,32,90.0,90.67186757156719
61,4011,90.0,89.0897246540352
62,103341,80.0,76.73622339749441
62,166528,90.0,89.08916457396501
62,858,100.0,95.71254119734164
62,1653,100.0,87.21416457396501
62,58559,100.0,92.98296988369952
62,318,80.0,100.0
62,47610,80.0,83.08916457396501
62,1089,100.0,93.04749790729834
62,69122,80.0,81.58916457396501
62,60072,70.0,70.75583124063166
62,136020,90.0,65.51773600253644
62,74458,80.0,88.31993380473423
62,48394,90.0,84.51289338752433
62,1610,80.0,86.72074352133343
62,89492,80.0,85.55975280925912
62,7373,60.0,76.80345028825072
62,77561,70.0,78.50092927984736
62,410,90.0,80.33183480498332
62,78772,20.0,61.31138679618723
62,111362,80.0,85.62762611242654
62,3252,90.0,79.56535505015549
62,69757,90.0,81.81643730123774
62,5618,100.0,92.42249790729834
62,88140,80.0,79.08916457396501
62,4011,90.0,92.28360901840945
62,8360,20.0,81.73976698360356
62,88125,90.0,84.4737799585804
62,84152,80.0,89.08916457396501
62,37733,80.0,79.52394718266066
62,37729,80.0,80.11480559960603
62,98809,90.0,86.05886154366198
62,51662,90.0,83.33158881638926
62,6365,100.0,76.14044662524707
62,64969,90.0,81.02464844493275
63,4890,40.0,58.78939942289816
63,58559,100.0,80.18320473263267
63,745,100.0,70.61372374722248
63,8917,80.0,63.59709173059046
63,2692,90.0,76.81571521237184
63,6365,40.0,63.340681474180215
63,4734,70.0,58.01353735393264
63,4995,80.0,75.89724256015306
63,4306,50.0,73.77141381138736
63,54286,80.0,69.57064942289816
63,89753,100.0,68.28939942289816
63,344,100.0,56.53197233956659
63,111,60.0,68.07885857868106
63,3285,40.0,57.0301401636389
63,7387,40.0,76.91439942289816
63,45722,80.0,67.32388218151884
63,3868,70.0,63.511621645120385
63,10,60.0,56.182714034023164
63,778,80.0,76.9870738415028
63,5445,80.0,69.45266472902061
63,33004,70.0,64.66777780127653
63,77455,100.0,75.45606608956483
63,1203,80.0,80.57511370861245
63,589,80.0,78.12425056325287
63,60069,80.0,77.2196319810377
63,1234,50.0,75.90478403828277
63,4011,70.0,79.4838438673426
63,45728,80.0,73.56212669562542
63,53972,80.0,63.21247634597508
64,2804,100.0,82.5720900165185
64,6218,80.0,70.11177255620105
64,1092,90.0,66.1628236072521
64,4223,70.0,73.11830850391347
64,27801,70.0,86.22288366731216
64,2770,80.0,59.00066144508993
64,1101,60.0,70.25066144508993
64,7445,70.0,76.1745744885682
64,33166,50.0,81.31773461582164
64,3996,90.0,80.04717307299691
64,1704,90.0,86.2040512755984
64,466,70.0,66.76217628528445
64,1250,100.0,84.00066144508993
64,4343,50.0,63.091570535999026
64,1287,90.0,82.96617868646925
64,198,60.0,70.52513237188819
64,2082,60.0,58.28637573080422
64,1645,50.0,74.00066144508993
64,3105,80.0,78.00066144508993
