user,item,score,predicted_score
11,480,80.0,93.6513563515065
11,208,60.0,75.37941834954236
11,2002,40.0,70.01627983532002
11,36,80.0,97.61537130797463
12,63992,100.0,92.94444078007041
12,4018,90.0,100.0
12,40629,100.0,100.0
13,2571,100.0,100.0
13,3952,60.0,71.63433698075194
14,282,100.0,64.80130813166672
14,455,60.0,52.74004669030338
14,376,80.0,62.34178431543161
15,2150,100.0,83.03285196693504
15,1527,60.0,54.051967557248844
15,6874,60.0,57.70002994418388
15,3555,80.0,66.78168128942869
15,3617,30.0,42.84464121234793
15,172,20.0,50.00569416714709
15,4993,70.0,69.97555672973044
15,47,70.0,58.6108383045445
15,110102,30.0,55.818446718569476
15,122924,20.0,74.99162811420085
15,6377,60.0,62.29381269241633
15,59315,40.0,58.57370841090855
15,94864,60.0,39.224275625909684
16,7361,70.0,75.71072265007409
16,293,80.0,69.03461296581466
16,1252,90.0,69.62678754505919
16,923,70.0,72.52510973288685
16,2019,80.0,73.3961307468595
16,1213,70.0,67.009491948913
16,2641,60.0,47.70636293093803
16,318,80.0,68.94525809683813
16,1186,70.0,62.054482419638745
16,1198,70.0,60.49611112782209
16,527,80.0,62.370728850281616
16,1276,80.0,74.87332062940445
17,590,90.0,93.97594071653467
17,2571,100.0,95.09290546541376
17,150,70.0,93.98649375087051
17,1221,90.0,97.4733323814281
17,111,80.0,89.016675726531
17,293,70.0,89.84167994772217
17,2329,90.0,94.58766980698994
18,85414,70.0,77.80360547345465
18,79695,70.0,69.67861921823042
18,57640,70.0,82.22947097594961
18,1252,80.0,93.107805850145
18,2953,60.0,58.98100568638495
18,3275,90.0,85.47501277087954
18,6377,80.0,84.3325726279233
18,109487,90.0,76.21190699919325
18,53464,50.0,61.18407365986693
18,51540,90.0,83.57245300320771
18,3081,80.0,80.67613862659924
18,38061,80.0,84.5926364251959
18,104879,60.0,92.85155841532443
18,98809,80.0,75.33415960601795
18,3578,90.0,86.6584368397526
18,91485,70.0,69.28998754172751
18,1089,80.0,85.04777689828596
18,27773,70.0,89.70587166239004
18,380,50.0,78.75322850099603
18,56757,80.0,75.89762964038394
18,5349,80.0,76.42975335799962
18,223,80.0,81.9272487791118
18,97752,70.0,76.77478697713622
18,6378,60.0,80.30085798486786
18,1036,80.0,86.8358683995326
18,1704,80.0,89.69986923087161
18,6539,90.0,81.96239232367486
18,5956,80.0,74.00771552262982
18,6373,70.0,70.71577236371203
18,7323,60.0,83.34428887213527
18,51662,70.0,77.96897433751047
18,74789,70.0,72.08647810183187
18,8984,60.0,69.64735404965501
18,112421,80.0,91.70757129204628
18,8644,70.0,68.08355629953971
18,122886,80.0,82.99977940697136
18,6888,10.0,47.74230433389157
18,71156,60.0,65.77555899831937
18,112183,70.0,63.443878040012564
18,116797,90.0,85.6987926364563
18,148626,80.0,87.94203098132924
18,7317,60.0,66.77913878038528
18,88129,60.0,79.87338593522232
18,122918,80.0,80.4866312177548
18,2194,70.0,80.67497960019419
18,2422,60.0,42.873782508148004
19,3534,40.0,62.173029287080105
19,551,100.0,56.136247284152994
19,2244,40.0,10.0
19,745,80.0,57.03943183062606
19,911,60.0,60.32098788605995
19,1037,20.0,55.001718644876306
19,611,40.0,55.26162741681322
19,32,80.0,71.80233241571254
19,1614,40.0,36.207277237630734
19,2723,100.0,56.300871006552065
19,2700,80.0,59.240669503485194
19,2628,60.0,42.79289879119723
19,2867,60.0,50.11033828079756
19,921,60.0,51.83345681875484
19,2169,40.0,32.72638399939655
19,2446,40.0,29.773177984571106
19,2321,60.0,57.29041797300537
19,2335,60.0,41.72450943007371
19,1885,40.0,46.56269307997234
19,500,40.0,50.615636339621005
19,366,40.0,49.68200532525657
19,2148,40.0,54.81288400067314
19,1089,60.0,70.54452754964366
19,2572,60.0,61.15023380021687
19,2640,60.0,71.41636983724476
19,2193,60.0,37.38731932800701
19,1591,40.0,23.976051859835692
19,161,40.0,50.5000313917863
19,1806,40.0,39.80839832367019
19,3825,60.0,46.24414855446132
19,10,40.0,52.10658472111092
19,432,60.0,33.02323330617538
19,3424,40.0,70.4226503004003
19,785,40.0,48.647681538542024
19,3705,40.0,30.603532349635348
19,542,40.0,42.85087019040559
19,3686,60.0,38.59920772147156
19,2012,60.0,54.11808810505531
19,3190,20.0,33.62089854598278
19,3745,80.0,55.378125008677266
19,2072,40.0,52.531235517068346
19,2338,20.0,25.06036837941708
19,3254,40.0,53.74725732916105
19,1291,100.0,68.3570252661629
19,252,60.0,54.5862777888284
19,1210,60.0,67.71108006686666
19,3253,40.0,60.567643583423475
19,2668,40.0,43.735154871373354
19,931,80.0,57.635526410529124
19,3797,60.0,29.129677056860622
19,333,40.0,64.79343059560242
19,3497,40.0,32.355648541015775
19,3219,40.0,56.715468829889645
19,1566,80.0,53.45125998682054
19,1330,40.0,15.883342217246732
19,289,40.0,56.6507262488782
19,7,40.0,42.26246744580256
19,673,20.0,31.77906871437979
19,455,40.0,23.200628726694756
19,2622,60.0,42.96373345738901
19,586,60.0,51.25019225200731
19,2046,40.0,58.724321098976695
19,2011,40.0,45.466117719946915
20,1015,70.0,75.14427993907236
20,4270,10.0,57.111686870118106
20,2137,90.0,75.07171472033988
20,2167,40.0,73.15245819031465
20,2857,80.0,61.29556970920016
20,5013,90.0,89.06683536992887
20,3535,20.0,88.4022909237424
20,595,100.0,87.91613140682203
20,4370,60.0,76.61491929388762
20,2355,80.0,87.59520001280897
20,2090,60.0,77.39336104595309
20,3396,100.0,85.97802671490199
20,2089,90.0,63.866569592822266
20,3988,70.0,77.26412733704457
20,4366,30.0,71.9942852026261
20,3114,100.0,79.60925336800652
20,2987,100.0,88.3277272679952
20,2087,90.0,96.66158062939931
20,4232,10.0,58.02662904679317
20,1148,100.0,100.0
20,4019,80.0,74.78362408672402
20,2141,90.0,63.17916488288251
20,5110,60.0,78.98984932256529
20,594,100.0,93.59643243508263
20,1688,90.0,86.77939258260471
21,1580,90.0,70.29238944125468
21,115617,80.0,81.87886376550918
21,111781,90.0,76.86022049103524
21,2378,50.0,58.17139276579991
21,56775,70.0,70.52879569201936
21,168252,60.0,87.94886199187918
21,168248,70.0,80.57781129893459
21,133419,60.0,63.40879836740651
21,2724,60.0,62.77286038538662
21,61160,20.0,55.873287376113886
21,69122,70.0,60.46190642232066
21,589,70.0,79.95057374975389
21,59900,60.0,62.14112886080735
21,101864,90.0,72.5631128602293
21,4638,80.0,45.08979707183487
21,72998,80.0,69.20826714469325
21,2,70.0,75.41628521668498
21,87520,70.0,48.78026209937125
21,2916,80.0,70.61833287261219
21,109374,70.0,69.8659471759806
21,8798,80.0,81.30998534259383
21,7373,60.0,72.76169512416219
21,5266,20.0,69.17251457549494
21,367,60.0,49.46862889899502
21,110130,80.0,94.70000308664183
21,4701,70.0,77.73040490135789
21,780,70.0,67.30456565120475
21,5952,40.0,55.31777594966828
21,1722,100.0,75.78491747539972
21,64032,50.0,49.50952831015124
21,2993,90.0,84.09611767801225
21,1527,50.0,82.17560939748307
21,3462,60.0,71.71236507607338
21,152081,80.0,74.95714280678997
21,105844,40.0,76.68129520309932
21,134368,70.0,74.86841687549611
21,1265,70.0,70.43051401809566
21,167036,80.0,60.5237640628602
21,110553,60.0,57.22726060559832
21,2628,80.0,74.07067596288158
22,107,90.0,22.455160994858414
22,30707,40.0,30.428337573683855
22,31658,50.0,45.82171628183085
22,52281,10.0,24.73041353439609
22,6377,70.0,25.701712280074126
22,68358,10.0,28.49410062416964
22,38038,10.0,47.10010866610304
22,3210,70.0,20.89573200087325
22,3578,80.0,31.251284589566716
22,60069,40.0,43.86046045263439
22,2959,70.0,33.398960446284526
22,1953,90.0,34.60049471777359
23,1252,90.0,65.02571520744613
23,1200,60.0,72.18145140031451
23,3949,100.0,60.5368716390371
23,1232,100.0,46.709535594926805
23,3000,70.0,63.06161126712228
23,3265,90.0,65.21799192464408
24,32,70.0,73.89794784744477
24,51662,80.0,66.51610500102186
24,1704,80.0,78.96484532080537
24,70286,80.0,69.44563367755401
24,69406,60.0,63.01741402984391
24,4855,80.0,71.68431320308231
24,2134,60.0,52.535056590718895
24,296,80.0,81.83952071780054
24,4299,70.0,58.90227697523627
24,34437,70.0,70.98634839155027
25,59315,80.0,100.0
27,3062,80.0,72.87247066898063
27,924,40.0,70.20902027785809
27,2094,80.0,55.01050759456746
27,367,80.0,63.707326348098675
27,2054,80.0,55.96727307914746
27,1721,100.0,71.21183498487596
27,745,100.0,77.51639726368492
27,455,60.0,38.146212145656804
27,1197,100.0,100.0
27,2174,40.0,56.940470429638545
27,1097,100.0,71.87591763469291
27,3471,80.0,83.79002901252684
28,1199,40.0,57.542040879805555
28,62,70.0,56.761249781982094
28,3198,60.0,53.56007560574109
28,2571,80.0,64.81515220112097
28,57368,40.0,56.13562793101981
28,442,20.0,50.90810106140331
28,61352,60.0,54.290076529415295
28,33004,60.0,51.209863011836426
28,8810,60.0,33.55678461871741
28,3176,60.0,45.859288077719675
28,3408,60.0,51.22873590959908
28,1101,60.0,53.369688036758525
28,5378,80.0,60.65249063319432
28,1580,60.0,39.33757414511123
28,147,50.0,54.28047872990625
28,1641,50.0,51.17673637294816
28,48738,60.0,53.477909758646106
28,64575,50.0,51.35424608597338
28,2912,50.0,65.86949418842121
28,3543,50.0,66.69149022054559
28,7706,80.0,56.055393399986684
28,5632,60.0,55.45277122803016
28,63062,60.0,64.7022682354298
28,55820,90.0,53.38536514182875
28,3033,60.0,48.90269463267571
28,47629,40.0,62.501044722996106
28,337,70.0,63.0720845502642
28,3967,80.0,63.28062478315952
28,1276,70.0,55.920447699508934
28,7458,80.0,54.32130842542722
28,53322,30.0,58.174702069185216
28,7481,90.0,59.163550384546305
28,318,70.0,68.62004083458615
28,996,40.0,29.593549428193704
28,40629,40.0,63.64937368427592
28,26750,70.0,49.163550384546305
28,27408,50.0,66.68020926692877
28,32587,70.0,65.34581682920576
28,290,60.0,61.77666236266551
28,36527,60.0,55.16513135700932
28,34150,60.0,46.090296014941956
28,48780,30.0,59.32362694095183
28,4370,60.0,66.60422561250635
28,6807,50.0,66.82701618862033
28,3681,70.0,65.33262552565688
28,475,80.0,73.10944981402203
28,6378,40.0,59.38430223259543
28,3100,80.0,62.80608236122974
28,6534,50.0,35.614548415385855
28,7153,70.0,61.563639362609614
28,899,40.0,54.492764030630894
29,27611,100.0,72.69543499207357
29,953,100.0,77.83381480692408
29,170,60.0,78.98678673762359
29,82459,100.0,89.08255772459236
29,50,70.0,96.19569335529626
29,780,80.0,79.76433425193511
29,1213,80.0,87.71262354210188
30,1036,80.0,100.0
31,1265,40.0,93.53861055821672
31,783,80.0,87.85662694035719
31,1099,40.0,87.77284353414267
31,1353,80.0,64.97512451827919
32,296,100.0,94.76793755157777
32,719,60.0,74.07560162494062
32,6,60.0,83.59148348289801
32,282,80.0,71.74359747971334
32,780,60.0,67.98129456060514
32,653,60.0,61.91767171928712
32,1061,80.0,81.87262413316208
32,440,80.0,76.98564776152472
32,852,80.0,61.96088402040929
32,345,100.0,75.4589195329186
32,788,20.0,58.728666134913716
32,694,60.0,53.902719683621584
32,1425,60.0,76.40777319099726
32,50,100.0,96.98322292059513
33,529,80.0,63.784437063175076
33,1719,100.0,94.28762893225694
33,580,20.0,72.11497362019733
33,1784,40.0,85.39952196216623
33,2310,80.0,62.407336089494805
33,1358,80.0,89.26950561156141
33,1658,40.0,63.14085869172317
33,2080,80.0,75.63172550343702
33,32,60.0,84.80661380118515
33,337,100.0,66.385387557096
34,6539,100.0,59.78597506300418
34,4720,80.0,64.4178854842333
34,2671,60.0,64.73661307475793
34,3617,30.0,75.123983087003
34,3977,90.0,55.329274168682005
34,2628,70.0,56.96299511664828
34,1391,20.0,52.92483724023686
34,6333,100.0,78.88185610620624
35,62,100.0,89.8885790520109
35,342,80.0,87.35737353332688
35,590,100.0,100.0
35,237,60.0,98.0948615234833
36,315,10.0,38.48013334589977
36,4085,40.0,25.045290242782084
36,6662,60.0,59.80812130358587
36,4995,20.0,42.61298249902278
36,318,80.0,53.00868045168407
36,3308,40.0,31.826073620383706
36,3798,60.0,52.19357672142653
36,1358,50.0,45.989443245190756
36,5464,30.0,42.26247906970072
37,292,80.0,85.1814081111817
37,153,60.0,82.47404951353155
38,367,40.0,50.40435969433165
38,11,100.0,55.587459749897015
39,1258,100.0,100.0
39,2700,100.0,97.01043968116672
39,908,60.0,81.50686854515041
39,1215,100.0,93.65316384517061
39,50,100.0,100.0
39,1210,100.0,97.02770349646761
39,1408,80.0,90.00050295338438
39,2366,100.0,68.9754303702317
39,608,100.0,94.88323611506001
40,199,60.0,100.0
40,337,100.0,93.07211084547713
41,2712,100.0,49.65489947509771
41,49530,80.0,71.15314352397792
41,2115,40.0,61.92354147480428
41,1088,30.0,54.197308121259795
41,3301,50.0,81.51268991596058
41,128360,80.0,50.180069994579156
41,3968,80.0,46.80288518403523
41,1584,40.0,69.14165688515682
41,4979,50.0,60.721755430273284
41,2692,80.0,71.82708605766753
41,3081,60.0,48.49647832116891
41,54272,80.0,56.75170824147274
41,30707,80.0,67.41397243725847
41,48394,60.0,35.64763158330673
41,86882,70.0,54.57968982649145
41,66097,80.0,59.188548449756105
41,1961,80.0,41.36513783133145
41,3996,70.0,63.35442434882813
41,3949,80.0,70.57333177363512
41,109374,70.0,42.05864125119835
41,597,60.0,68.40710180281798
42,2915,80.0,75.43136181957722
42,1573,80.0,83.09445403450567
42,1307,80.0,86.57646261234495
42,432,60.0,57.39232335772495
42,2706,100.0,85.01991086827745
42,296,100.0,88.00973041062838
42,2424,80.0,69.99126303585895
42,2002,60.0,63.90380595173575
42,4509,100.0,74.92638704692493
42,260,100.0,93.94109192823196
42,3261,40.0,94.00782542531272
42,4293,80.0,61.70253595844559
42,2997,80.0,96.11533417058303
42,590,80.0,89.38082599874804
42,468,80.0,73.09944843792644
42,2155,60.0,74.64357216785204
42,1682,60.0,91.74693341153757
42,2028,100.0,82.2890063765905
42,1876,80.0,73.38300242186519
42,3173,80.0,85.23970284382696
42,3082,100.0,77.11980164131764
42,3142,80.0,52.32341387323006
42,2580,80.0,96.68622681030992
42,858,100.0,90.61685007809315
42,1667,40.0,49.68141532570006
42,1124,100.0,88.89980564648421
42,733,40.0,73.63683360380617
42,141,20.0,78.03843335609301
42,236,60.0,80.89258038264236
42,592,60.0,76.94941092188587
42,2574,60.0,36.57233174320007
42,252,80.0,84.89650843632568
42,1231,100.0,87.5941358538872
42,1687,60.0,77.62873506251843
42,3098,80.0,80.04751797229683
42,2421,40.0,62.53012965944097
42,3408,80.0,87.56708618937878
43,329,100.0,100.0
43,79,100.0,100.0
43,374,100.0,99.75968947539197
43,11,80.0,100.0
43,434,100.0,98.91842804986932
43,110,60.0,100.0
43,595,100.0,100.0
43,648,100.0,100.0
43,174,100.0,97.8423135985335
43,419,100.0,100.0
44,1429,100.0,79.41795994364551
44,673,20.0,57.74364150572383
44,1405,80.0,65.9140888020927
44,3,60.0,85.87947018829385
44,805,80.0,79.57459864504676
44,1544,20.0,67.09000730001358
45,3175,60.0,83.85749903086446
45,367,80.0,66.923537498123
45,316,80.0,78.62418850795477
45,317,60.0,74.27460426808325
45,4958,80.0,85.51785247434913
45,2672,20.0,82.53315349045525
45,2064,80.0,97.54306179816426
45,5528,100.0,91.15176346460233
45,2771,100.0,64.4386446455335
45,1393,100.0,89.96701069074206
45,2947,80.0,89.7222044882879
45,3793,100.0,94.06103014748773
45,849,60.0,69.19322186071201
45,2700,100.0,82.41441923440775
45,2094,60.0,77.34903219747811
45,595,100.0,85.07723405710192
45,2687,80.0,99.29879394017081
45,1,80.0,100.0
45,1285,60.0,81.66361339427944
45,1921,100.0,89.8926559051467
45,3298,80.0,89.78456504446908
45,1500,60.0,77.97924607747777
45,1569,80.0,90.83441556206441
45,1721,80.0,86.45008807883252
45,231,100.0,79.87552935517738
45,1396,80.0,69.90325016364561
45,3617,80.0,93.66467035275096
45,3510,80.0,83.1951203770495
45,1196,100.0,100.0
45,216,100.0,73.74674102975088
45,1732,100.0,95.4908883913412
45,5589,60.0,62.83845059824195
46,32,80.0,91.06242872369585
46,316,80.0,84.85592841841954
47,147,70.0,59.738735883405226
47,1393,50.0,40.81177338575031
47,163645,60.0,70.93880116714367
47,161582,70.0,59.09363821525346
47,79242,60.0,48.73073875624214
47,30812,60.0,45.167605951060395
47,72998,50.0,61.91584672596419
47,590,70.0,50.69434786395822
47,40819,70.0,42.77585116285108
47,97938,70.0,55.385906464614
48,2791,50.0,100.0
48,1580,100.0,86.54052657013749
50,923,80.0,54.31323058072155
50,6377,60.0,37.452329432126206
50,1251,90.0,56.58459579927088
50,85796,40.0,12.950001719881868
50,104283,70.0,60.69286456504558
50,1921,60.0,43.452190110388756
50,56174,30.0,32.65936614517954
50,47099,40.0,40.61013798717806
50,175661,30.0,27.603124574409932
50,1223,60.0,56.51165122938174
50,72378,20.0,18.704690567352962
50,170705,70.0,60.31933567441699
50,2019,80.0,56.581535157011125
50,914,60.0,53.432148906880016
50,1199,80.0,67.23175127575728
50,54272,50.0,34.76401370056092
50,38038,60.0,42.46180506083119
50,2712,70.0,48.608663835338966
50,79702,40.0,47.9797726629912
50,62644,50.0,35.724284609071866
50,8928,80.0,56.347481977756686
50,2006,50.0,37.18357049432426
50,783,50.0,38.71129268516822
51,4447,60.0,78.59542831869966
51,3070,100.0,86.90181070832003
51,616,80.0,90.33208249912165
51,2167,80.0,66.57462451425886
51,1641,80.0,99.98345298571198
51,1243,100.0,97.29648878550672
51,236,100.0,88.9125618100584
51,661,60.0,83.63302719546003
51,2124,80.0,74.7787226839832
51,2605,80.0,91.11016353514107
51,1215,100.0,100.0
51,4262,100.0,98.84478745603882
51,3255,60.0,94.7443479674878
51,3489,100.0,73.79429225123046
51,3115,100.0,100.0
51,1953,100.0,91.51382243479455
51,2580,100.0,87.6310754265399
51,2664,80.0,97.05930362126084
51,93,60.0,74.61885427613961
51,230,50.0,75.23755513737757
51,3421,100.0,90.52587989134582
51,2916,30.0,100.0
51,433,70.0,57.60267094241708
51,4148,10.0,87.29429565890435
51,719,90.0,85.24252513891264
51,2321,100.0,100.0
51,2194,100.0,96.33449424457059
51,3959,90.0,88.37755091634038
51,5505,80.0,91.97819178742785
51,5956,100.0,85.02279744054096
51,1011,30.0,75.23960578019461
51,5816,100.0,99.66901501956228
52,122882,100.0,100.0
52,110501,100.0,99.92283312318378
52,71535,90.0,100.0
52,1210,100.0,100.0
52,93838,70.0,100.0
52,58998,100.0,100.0
52,81847,80.0,100.0
52,35836,90.0,100.0
52,49530,100.0,100.0
52,54503,80.0,98.54486216851042
52,52328,100.0,94.57845911167172
52,70286,100.0,100.0
52,1196,80.0,100.0
52,34405,90.0,98.90626143041183
52,119145,80.0,100.0
53,413,100.0,100.0
53,880,100.0,100.0
54,17,60.0,49.10917028866024
54,47,60.0,50.222553257323035
54,194,60.0,41.51244249775293
54,288,60.0,35.10690066480412
54,410,60.0,32.01737525556768
55,54286,80.0,48.41883366916345
55,3101,20.0,16.485411182042917
56,380,80.0,86.33362323451283
57,1283,100.0,79.40120151218623
57,3479,80.0,72.25310006068851
57,296,60.0,92.05922220923296
57,2709,60.0,62.254276517132105
57,89,40.0,53.20339019147323
57,516,40.0,65.6244863807077
57,1198,100.0,87.96413107640822
57,969,80.0,91.6671839727522
57,951,80.0,89.28406745520529
57,1674,60.0,73.64249456021503
57,235,100.0,70.60533912430716
57,2858,100.0,81.25575986699857
57,1047,80.0,59.13704561059018
57,2407,60.0,56.5706615266733
57,2108,60.0,71.76707686071127
57,553,80.0,66.87744759118321
57,1303,60.0,84.59475013681042
57,2311,80.0,64.79144054366593
57,2080,80.0,78.62020769100123
57,2681,60.0,67.90767679569063
57,2005,60.0,63.69987055272714
57,1212,100.0,81.4912254243199
57,3260,60.0,80.91131227618708
57,1407,60.0,59.82658416440346
57,1616,60.0,50.4015787713674
57,3811,80.0,84.35741609297578
57,2762,100.0,79.53469968287126
57,2470,60.0,51.34646349486566
57,1580,80.0,80.26295987145932
57,1670,80.0,51.27923907297454
57,592,80.0,64.0629276890045
57,367,60.0,51.144837979239725
57,158,20.0,38.73704121311954
57,1678,60.0,57.47278271531727
57,745,80.0,81.01891390169786
57,3255,60.0,60.655909528108445
57,1221,100.0,78.38552698330325
57,52,60.0,66.01563207316842
57,1372,80.0,68.8831947768624
57,1722,40.0,49.55822970912024
57,1653,100.0,80.7667712853895
57,1032,80.0,69.8732218004752
57,1250,100.0,92.98900814771423
57,2302,40.0,63.21741047756436
58,153,60.0,74.72892332454533
58,362,100.0,80.2283152191342
58,110,100.0,87.31540609603718
58,339,100.0,85.61749556023834
58,296,100.0,96.19975016909156
58,292,80.0,63.852874081363865
58,589,80.0,87.88205985075486
58,780,100.0,81.24219800999848
58,36,80.0,83.78384203081352
58,225,60.0,85.94683204126734
58,333,100.0,90.42046199614775
59,1617,80.0,100.0
59,367,80.0,77.20405441752986
60,50,60.0,81.69449374941463
60,60,60.0,67.74328269077103
60,2724,60.0,57.344766985639374
61,1090,80.0,88.68943657359151
61,1080,70.0,87.97795646030498
61,1653,90.0,86.99486438895994
61,6874,80.0,91.96778377459397
61,32,90.0,93.82601198177977
61,4011,90.0,92.85383130431504
62,103341,80.0,76.91824270924862
62,166528,90.0,92.49389888840156
62,858,100.0,100.0
62,1653,100.0,100.0
62,58559,100.0,100.0
62,318,80.0,100.0
62,47610,80.0,95.49045389000737
62,1089,100.0,100.0
62,69122,80.0,98.94040812377571
62,60072,70.0,75.27390425775927
62,136020,90.0,74.36568875278246
62,74458,80.0,100.0
62,48394,90.0,80.45759409576054
62,1610,80.0,98.0290650818778
62,89492,80.0,95.11329540478542
62,7373,60.0,94.6754594693131
62,77561,70.0,83.30989190398327
62,410,90.0,80.59781071663791
62,78772,20.0,75.06556989758371
62,111362,80.0,90.6816512019873
62,3252,90.0,95.62304906987112
62,69757,90.0,95.56366948599418
62,5618,100.0,99.99725015575844
62,88140,80.0,82.47486570343669
62,4011,90.0,100.0
62,8360,20.0,68.94838633928168
62,88125,90.0,96.3995292161829
62,84152,80.0,100.0
62,37733,80.0,97.075367896385
62,37729,80.0,86.60170940670417
62,98809,90.0,86.3394477241143
62,51662,90.0,96.26434155488818
62,6365,100.0,100.0
62,64969,90.0,92.49630584856929
63,4890,40.0,41.96199469786058
63,58559,100.0,76.96936239801055
63,745,100.0,81.36223765070426
63,8917,80.0,56.88401218172311
63,2692,90.0,65.29276013958142
63,6365,40.0,60.46254360800563
63,4734,70.0,49.530223458740764
63,4995,80.0,81.28523050195865
63,4306,50.0,74.77754974110127
63,54286,80.0,60.962393811947315
63,89753,100.0,50.81061628367928
63,344,100.0,52.17390242769314
63,111,60.0,82.34575826203499
63,3285,40.0,47.93595190880608
63,7387,40.0,64.11833206447848
63,45722,80.0,63.31866212358116
63,3868,70.0,75.7203736095164
63,10,60.0,67.83853248891717
63,778,80.0,69.86740348494978
63,5445,80.0,69.54465176272312
63,33004,70.0,71.06089805124344
63,77455,100.0,82.46733087907987
63,1203,80.0,77.29692079010572
63,589,80.0,79.08523847196722
63,60069,80.0,78.3098232373519
63,1234,50.0,75.62321063440623
63,4011,70.0,73.21985699240606
63,45728,80.0,72.11237885891698
63,53972,80.0,73.09283718700199
64,2804,100.0,95.27726245452041
64,6218,80.0,83.73902607590014
64,1092,90.0,68.27771190000534
64,4223,70.0,64.64604620417795
64,27801,70.0,89.31245288460013
64,2770,80.0,64.49719333498807
64,1101,60.0,71.21851610650072
64,7445,70.0,84.4712499451686
64,33166,50.0,83.93958077027926
64,3996,90.0,92.13656539570079
64,1704,90.0,85.43862703875683
64,466,70.0,59.85447951548007
64,1250,100.0,93.80646456400106
64,4343,50.0,72.81211396413735
64,1287,90.0,87.554574566622
64,198,60.0,71.28551615701326
64,2082,60.0,68.72206793726156
64,1645,50.0,77.2465343574346
64,3105,80.0,88.63780341431703
64,6863,70.0,68.90262548879153
64,785,70.0,78.57908292841593
64,7090,90.0,83.8928663111435
64,4235,100.0,93.26633103679262
64,3114,80.0,81.4578198136334
64,7160,80.0,76.80126914422897
64,2427,100.0,67.00189086643736
64,1391,70.0,83.01617690801703
64,7701,60.0,39.11770929909852
64,1994,90.0,71.46577574188662
64,4734,40.0,69.11452027031831
