user,item,score,predicted_score
17,2329,90.0,89.59837432908711
18,85414,70.0,76.09603418140837
18,79695,70.0,67.97104792618414
18,57640,70.0,80.52189968390333
18,1252,80.0,91.40023455809872
18,2953,60.0,57.273434394338665
18,3275,90.0,83.76744147883326
18,6377,80.0,82.62500133587702
18,109487,90.0,74.50433570714696
18,53464,50.0,59.47650236782065
18,51540,90.0,81.86488171116143
18,3081,80.0,78.96856733455296
18,38061,80.0,82.88506513314962
18,104879,60.0,91.14398712327815
18,98809,80.0,73.62658831397167
18,3578,90.0,84.95086554770631
18,91485,70.0,67.58241624968123
18,1089,80.0,83.34020560623968
18,27773,70.0,87.99830037034376
18,380,50.0,77.04565720894975
18,56757,80.0,74.19005834833766
18,5349,80.0,74.72218206595333
18,223,80.0,80.21967748706552
18,97752,70.0,75.06721568508993
18,6378,60.0,78.59328669282158
18,1036,80.0,85.12829710748632
18,1704,80.0,87.99229793882533
18,6539,90.0,80.25482103162858
18,5956,80.0,72.30014423058354
18,6373,70.0,69.00820107166575
18,7323,60.0,81.63671758008898
18,51662,70.0,76.26140304546419
18,74789,70.0,70.37890680978559
18,8984,60.0,67.93978275760873
18,112421,80.0,90.0
18,8644,70.0,66.37598500749343
18,122886,80.0,81.29220811492507
18,6888,10.0,46.034733041845286
18,71156,60.0,64.06798770627309
18,112183,70.0,61.73630674796628
18,116797,90.0,83.99122134441002
18,148626,80.0,86.23445968928296
18,7317,60.0,65.071567488339
18,88129,60.0,78.16581464317603
18,122918,80.0,78.77905992570852
18,2194,70.0,78.96740830814791
18,2422,60.0,41.16621121610172
19,3534,40.0,72.399851302509
19,551,100.0,66.3630692995819
19,2244,40.0,20.0
19,745,80.0,67.26625384605495
19,911,60.0,70.54780990148885
19,1037,20.0,65.2285406603052
19,611,40.0,65.48844943224212
19,32,80.0,82.02915443114144
19,1614,40.0,46.43409925305963
19,2723,100.0,66.52769302198095
19,2700,80.0,69.46749151891409
19,2628,60.0,53.019720806626125
19,2867,60.0,60.33716029622646
19,921,60.0,62.060278834183734
19,2169,40.0,42.95320601482545
19,2446,40.0,40.0
19,2321,60.0,67.51723998843427
19,2335,60.0,51.9513314455026
19,1885,40.0,56.789515095401235
19,500,40.0,60.8424583550499
19,366,40.0,59.90882734068546
19,2148,40.0,65.03970601610203
19,1089,60.0,80.77134956507255
19,2572,60.0,71.37705581564576
19,2640,60.0,81.64319185267365
19,2193,60.0,47.614141343435904
19,1591,40.0,34.202873875264586
19,161,40.0,60.726853407215195
19,1806,40.0,50.035220339099084
19,3825,60.0,56.47097056989021
19,10,40.0,62.333406736539814
19,432,60.0,43.25005532160427
19,3424,40.0,80.6494723158292
19,785,40.0,58.87450355397092
19,3705,40.0,40.830354365064245
19,542,40.0,53.07769220583448
19,3686,60.0,48.82602973690045
19,2012,60.0,64.3449101204842
19,3190,20.0,43.84772056141168
19,3745,80.0,65.60494702410617
19,2072,40.0,62.75805753249724
19,2338,20.0,35.28719039484597
19,3254,40.0,63.974079344589946
19,1291,100.0,78.5838472815918
19,252,60.0,64.81309980425729
19,1210,60.0,77.93790208229555
19,3253,40.0,70.79446559885237
19,2668,40.0,53.96197688680225
19,931,80.0,67.86234842595802
19,3797,60.0,39.356499072289516
19,333,40.0,75.02025261103131
19,3497,40.0,42.58247055644467
19,3219,40.0,66.94229084531854
19,1566,80.0,63.67808200224943
19,1330,40.0,26.110164232675622
19,289,40.0,66.8775482643071
19,7,40.0,52.48928946123145
19,673,20.0,42.005890729808684
19,455,40.0,33.42745074212365
19,2622,60.0,53.190555472817906
19,586,60.0,61.4770142674362
19,2046,40.0,68.95114311440558
19,2011,40.0,55.69293973537581
20,1015,70.0,70.49462601265357
20,4270,10.0,52.4620329436993
20,2137,90.0,70.42206079392109
20,2167,40.0,68.50280426389585
20,2857,80.0,56.645915782781366
20,5013,90.0,84.41718144351007
20,3535,20.0,83.7526369973236
20,595,100.0,83.26647748040324
20,4370,60.0,71.96526536746883
20,2355,80.0,82.94554608639018
20,2090,60.0,72.7437071195343
20,3396,100.0,81.3283727884832
20,2089,90.0,59.21691566640347
20,3988,70.0,72.61447341062578
20,4366,30.0,67.34463127620731
20,3114,100.0,74.95959944158773
20,2987,100.0,83.67807334157641
20,2087,90.0,92.01192670298052
20,4232,10.0,53.376975120374375
20,1148,100.0,98.6694529675373
20,4019,80.0,70.13397016030522
20,2141,90.0,58.52951095646372
20,5110,60.0,74.3401953961465
20,594,100.0,88.94677850866384
20,1688,90.0,82.12973865618592
21,1580,90.0,71.94271248591589
21,115617,80.0,83.52918681017039
21,111781,90.0,78.51054353569644
21,2378,50.0,59.821715810461114
21,56775,70.0,72.17911873668056
21,168252,60.0,89.59918503654039
21,168248,70.0,82.2281343435958
21,133419,60.0,65.05912141206771
21,2724,60.0,64.42318343004783
21,61160,20.0,57.52361042077509
21,69122,70.0,62.112229466981866
21,589,70.0,81.60089679441509
21,59900,60.0,63.791451905468556
21,101864,90.0,74.2134359048905
21,4638,80.0,46.74012011649608
21,72998,80.0,70.85859018935446
21,2,70.0,77.06660826134619
21,87520,70.0,50.430585144032456
21,2916,80.0,72.26865591727339
21,109374,70.0,71.5162702206418
21,8798,80.0,82.96030838725504
21,7373,60.0,74.4120181688234
21,5266,20.0,70.82283762015615
21,367,60.0,51.11895194365623
21,110130,80.0,96.35032613130304
21,4701,70.0,79.38072794601909
21,780,70.0,68.95488869586596
21,5952,40.0,56.96809899432949
21,1722,100.0,77.43524052006093
21,64032,50.0,51.159851354812446
21,2993,90.0,85.74644072267346
21,1527,50.0,83.82593244214428
21,3462,60.0,73.36268812073459
21,152081,80.0,76.60746585145118
21,105844,40.0,78.33161824776053
21,134368,70.0,76.51873992015732
21,1265,70.0,72.08083706275687
21,167036,80.0,62.17408710752141
21,110553,60.0,58.877583650259524
21,2628,80.0,75.72099900754279
22,107,90.0,44.67629730281779
22,30707,40.0,52.64947388164323
22,31658,50.0,68.04285258979023
22,52281,10.0,46.95154984235546
22,6377,70.0,47.9228485880335
22,68358,10.0,50.71523693212902
22,38038,10.0,69.32124497406241
22,3210,70.0,43.11686830883262
22,3578,80.0,53.47242089752609
22,60069,40.0,66.08159676059377
22,2959,70.0,55.6200967542439
22,1953,90.0,56.82163102573297
23,1252,90.0,71.48257027899325
23,1200,60.0,78.63830647186164
23,3949,100.0,66.99372671058423
23,1232,100.0,53.16639066647393
23,3000,70.0,69.51846633866941
23,3265,90.0,71.6748469961912
24,32,70.0,76.15119133621143
24,51662,80.0,68.76934848978851
24,1704,80.0,81.21808880957202
24,70286,80.0,71.69887716632067
24,69406,60.0,65.27065751861056
24,4855,80.0,73.93755669184897
24,2134,60.0,54.78830007948555
24,296,80.0,84.0927642065672
24,4299,70.0,61.155520464002926
24,34437,70.0,73.23959188031692
25,59315,80.0,94.90156542220896
27,3062,80.0,72.39217542027288
27,924,40.0,69.72872502915034
27,2094,80.0,54.53021234585971
27,367,80.0,63.22703109939093
27,2054,80.0,55.48697783043971
27,1721,100.0,70.73153973616822
27,745,100.0,77.03610201497717
27,455,60.0,37.66591689694906
27,1197,100.0,100.0
27,2174,40.0,56.4601751809308
27,1097,100.0,71.39562238598516
27,3471,80.0,83.3097337638191
28,1199,40.0,68.37849049525924
28,62,70.0,67.59769939743579
28,3198,60.0,64.39652522119478
28,2571,80.0,75.65160181657467
28,57368,40.0,66.97207754647351
28,442,20.0,61.744550676857
28,61352,60.0,65.12652614486899
28,33004,60.0,62.04631262729012
28,8810,60.0,44.3932342341711
28,3176,60.0,56.69573769317337
28,3408,60.0,62.065185525052776
28,1101,60.0,64.20613765221222
28,5378,80.0,71.488940248648
28,1580,60.0,50.17402376056493
28,147,50.0,65.11692834535995
28,1641,50.0,62.013185988401865
28,48738,60.0,64.31435937409981
28,64575,50.0,62.190695701427074
28,2912,50.0,76.7059438038749
28,3543,50.0,77.52793983599929
28,7706,80.0,66.89184301544039
28,5632,60.0,66.28922084348385
28,63062,60.0,75.5387178508835
28,55820,90.0,64.22181475728246
28,3033,60.0,59.739144248129406
28,47629,40.0,73.33749433844982
28,337,70.0,73.9085341657179
28,3967,80.0,74.1170743986132
28,1276,70.0,66.75689731496263
28,7458,80.0,65.15775804088092
28,53322,30.0,69.01115168463892
28,7481,90.0,70.0
28,318,70.0,79.45649045003984
28,996,40.0,40.4299990436474
28,40629,40.0,74.48582329972962
28,26750,70.0,60.0
28,27408,50.0,77.51665888238246
28,32587,70.0,76.18226644465946
28,290,60.0,72.6131119781192
28,36527,60.0,66.00158097246302
28,34150,60.0,56.926745630395644
28,48780,30.0,70.16007655640554
28,4370,60.0,77.44067522796004
28,6807,50.0,77.66346580407404
28,3681,70.0,76.16907514111057
28,475,80.0,83.94589942947573
28,6378,40.0,70.22075184804913
28,3100,80.0,73.64253197668343
28,6534,50.0,46.45099803083956
28,7153,70.0,72.4000889780633
28,899,40.0,65.32921364608458
29,27611,100.0,68.3561422565897
29,953,100.0,73.49452207144022
29,170,60.0,74.64749400213972
29,82459,100.0,84.7432649891085
29,50,70.0,91.85640061981239
29,780,80.0,75.42504151645124
29,1213,80.0,83.37333080661801
30,1036,80.0,93.10100253747035
31,1265,40.0,85.76576702407405
31,783,80.0,80.08378340621452
31,1099,40.0,80.0
31,1353,80.0,57.20228098413653
32,296,100.0,91.04573060747487
32,719,60.0,70.35339468083771
32,6,60.0,79.8692765387951
32,282,80.0,68.02139053561044
32,780,60.0,64.25908761650223
32,653,60.0,58.19546477518422
32,1061,80.0,78.15041718905917
32,440,80.0,73.26344081742181
32,852,80.0,58.23867707630638
32,345,100.0,71.73671258881569
32,788,20.0,55.00645919081081
32,694,60.0,50.180512739518676
32,1425,60.0,72.68556624689435
32,50,100.0,93.26101597649222
33,529,80.0,61.37710097368027
33,1719,100.0,91.88029284276213
33,580,20.0,69.70763753070253
33,1784,40.0,82.99218587267143
33,2310,80.0,60.0
33,1358,80.0,86.86216952206661
33,1658,40.0,60.73352260222836
33,2080,80.0,73.22438941394222
33,32,60.0,82.39927771169035
33,337,100.0,63.9780514676012
34,6539,100.0,62.80237488437037
34,4720,80.0,67.43428530559949
34,2671,60.0,67.75301289612412
34,3617,30.0,78.14038290836919
34,3977,90.0,58.3456739900482
34,2628,70.0,59.97939493801447
34,1391,20.0,55.941237061603054
34,6333,100.0,81.89825592757242
35,62,100.0,80.04557989926306
35,342,80.0,77.51437438057904
35,590,100.0,92.7999433931741
35,237,60.0,88.25186237073547
36,315,10.0,52.98291019599776
36,4085,40.0,39.548067092880075
36,6662,60.0,74.31089815368387
36,4995,20.0,57.115759349120765
36,318,80.0,67.51145730178206
36,3308,40.0,46.3288504704817
36,3798,60.0,66.69635357152451
36,1358,50.0,60.492220095288744
36,5464,30.0,56.765255919798705
37,292,80.0,72.01501261581812
37,153,60.0,69.307654018168
38,367,40.0,56.088266298606435
38,11,100.0,61.271366354171796
39,1258,100.0,100.0
39,2700,100.0,93.86267640484577
39,908,60.0,78.35910526882947
39,1215,100.0,90.50540056884967
39,50,100.0,99.61945625106667
39,1210,100.0,93.87994022014666
39,1408,80.0,86.85273967706344
39,2366,100.0,65.82766709391076
39,608,100.0,91.73547283873907
40,199,60.0,100.0
40,337,100.0,84.46600298552605
41,2712,100.0,58.89789910103474
41,49530,80.0,80.39614314991495
41,2115,40.0,71.16654110074131
41,1088,30.0,63.440307747196826
41,3301,50.0,90.7556895418976
41,128360,80.0,59.42306962051619
41,3968,80.0,56.045884809972264
41,1584,40.0,78.38465651109385
41,4979,50.0,69.96475505621032
41,2692,80.0,81.07008568360456
41,3081,60.0,57.73947794710594
41,54272,80.0,65.99470786740977
41,30707,80.0,76.6569720631955
41,48394,60.0,44.890631209243764
41,86882,70.0,63.822689452428484
41,66097,80.0,68.43154807569313
41,1961,80.0,50.608137457268484
41,3996,70.0,72.59742397476516
41,3949,80.0,79.81633139957216
41,109374,70.0,51.301640877135384
41,597,60.0,77.65010142875501
42,2915,80.0,68.80923977386813
42,1573,80.0,76.47233198879658
42,1307,80.0,79.95434056663586
42,432,60.0,50.77020131201586
42,2706,100.0,78.39778882256836
42,296,100.0,81.38760836491929
42,2424,80.0,63.36914099014986
42,2002,60.0,57.28168390602665
42,4509,100.0,68.30426500121584
42,260,100.0,87.31896988252286
42,3261,40.0,87.38570337960363
42,4293,80.0,55.080413912736496
42,2997,80.0,89.49321212487393
42,590,80.0,82.75870395303895
42,468,80.0,66.47732639221735
42,2155,60.0,68.02145012214295
42,1682,60.0,85.12481136582848
42,2028,100.0,75.66688433088142
42,1876,80.0,66.7608803761561
42,3173,80.0,78.61758079811787
42,3082,100.0,70.49767959560853
42,3142,80.0,45.70129182752097
42,2580,80.0,90.06410476460083
42,858,100.0,83.99472803238406
42,1667,40.0,43.05929327999097
42,1124,100.0,82.27768360077512
42,733,40.0,67.01471155809708
42,141,20.0,71.41631131038392
42,236,60.0,74.27045833693327
42,592,60.0,70.32728887617678
42,2574,60.0,29.95020969749098
42,252,80.0,78.27438639061658
42,1231,100.0,80.9720138081781
42,1687,60.0,71.00661301680934
42,3098,80.0,73.42539592658774
42,2421,40.0,55.90800761373188
42,3408,80.0,80.9449641436697
43,329,100.0,91.29351719462083
43,79,100.0,83.81839815463947
43,374,100.0,75.6454010625472
43,11,80.0,85.30387028078441
43,434,100.0,74.80413963702455
43,110,60.0,94.98848336142412
43,595,100.0,87.15741537890318
43,648,100.0,79.0869562131473
43,174,100.0,73.72802518568872
43,419,100.0,82.46869187847801
44,1429,100.0,76.47157802896261
44,673,20.0,54.79725959104093
44,1405,80.0,62.967706887409804
44,3,60.0,82.93308827361095
44,805,80.0,76.62821673036386
44,1544,20.0,64.14362538533068
45,3175,60.0,74.83471894811666
45,367,80.0,57.900757415375196
45,316,80.0,69.60140842520697
45,317,60.0,65.25182418533545
45,4958,80.0,76.49507239160133
45,2672,20.0,73.51037340770746
45,2064,80.0,88.52028171541646
45,5528,100.0,82.12898338185452
45,2771,100.0,55.41586456278569
45,1393,100.0,80.94423060799426
45,2947,80.0,80.6994244055401
45,3793,100.0,85.03825006473993
45,849,60.0,60.17044177796423
45,2700,100.0,73.39163915165994
45,2094,60.0,68.32625211473031
45,595,100.0,76.05445397435412
45,2687,80.0,90.27601385742301
45,1,80.0,100.0
45,1285,60.0,72.64083331153164
45,1921,100.0,80.8698758223989
45,3298,80.0,80.76178496172128
45,1500,60.0,68.95646599472997
45,1569,80.0,81.8116354793166
45,1721,80.0,77.42730799608472
45,231,100.0,70.85274927242958
45,1396,80.0,60.8804700808978
45,3617,80.0,84.64189027000317
45,3510,80.0,74.1723402943017
45,1196,100.0,96.11491944871194
45,216,100.0,64.72396094700308
45,1732,100.0,86.4681083085934
45,5589,60.0,53.81567051549415
46,32,80.0,80.3354466117237
46,316,80.0,74.12894630644739
47,147,70.0,69.85135291632355
47,1393,50.0,50.92439041866863
47,163645,60.0,81.05141820006199
47,161582,70.0,69.20625524817179
47,79242,60.0,58.84335578916046
47,30812,60.0,55.28022298397872
47,72998,50.0,72.02846375888251
47,590,70.0,60.80696489687654
47,40819,70.0,52.888468195769406
47,97938,70.0,65.49852349753232
48,2791,50.0,98.41826188810897
48,1580,100.0,74.6138058272258
50,923,80.0,68.14237518530491
50,6377,60.0,51.281474036709554
50,1251,90.0,70.41374040385423
50,85796,40.0,26.779146324465223
50,104283,70.0,74.52200916962893
50,1921,60.0,57.28133471497212
50,56174,30.0,46.488510749762895
50,47099,40.0,54.43928259176141
50,175661,30.0,41.43226917899329
50,1223,60.0,70.34079583396509
50,72378,20.0,32.53383517193632
50,170705,70.0,74.14848027900034
50,2019,80.0,70.41067976159448
50,914,60.0,67.26129351146336
50,1199,80.0,81.06089588034062
50,54272,50.0,48.59315830514428
50,38038,60.0,56.290949665414544
50,2712,70.0,62.43780843992232
50,79702,40.0,61.80891726757456
50,62644,50.0,49.55342921365522
50,8928,80.0,70.17662658234003
50,2006,50.0,51.012715098907606
50,783,50.0,52.54043728975157
51,4447,60.0,69.92155979760173
51,3070,100.0,78.2279421872221
51,616,80.0,81.65821397802372
51,2167,80.0,57.90075599316093
51,1641,80.0,91.30958446461406
51,1243,100.0,88.6226202644088
51,236,100.0,80.23869328896048
51,661,60.0,74.9591586743621
51,2124,80.0,66.10485416288527
51,2605,80.0,82.43629501404314
51,1215,100.0,97.49023260507643
51,4262,100.0,90.17091893494089
51,3255,60.0,86.07047944638987
51,3489,100.0,65.12042373013253
51,3115,100.0,92.05996695963766
51,1953,100.0,82.83995391369662
51,2580,100.0,78.95720690544196
51,2664,80.0,88.38543510016291
51,93,60.0,65.9449857550417
51,230,50.0,66.56368661627964
51,3421,100.0,81.85201137024788
51,2916,30.0,95.74850825941417
51,433,70.0,48.92880242131915
51,4148,10.0,78.62042713780642
51,719,90.0,76.56865661781471
51,2321,100.0,91.41196598364192
51,2194,100.0,87.66062572347266
51,3959,90.0,79.70368239524245
51,5505,80.0,83.30432326632992
51,5956,100.0,76.34892891944304
51,1011,30.0,66.56573725909668
51,5816,100.0,90.99514649846435
52,122882,100.0,92.22828878202469
52,110501,100.0,86.00563638634074
52,71535,90.0,92.3601892281875
52,1210,100.0,91.21981827755083
52,93838,70.0,95.10744047323429
52,58998,100.0,87.98025018365847
52,81847,80.0,92.91908571103185
52,35836,90.0,92.81354659964981
52,49530,100.0,88.84818451378563
52,54503,80.0,84.62766543166738
52,52328,100.0,80.66126237482868
52,70286,100.0,97.88049635947009
52,1196,80.0,91.85104198124245
52,34405,90.0,84.98906469356879
52,119145,80.0,86.9761959603861
53,413,100.0,77.9823084837224
53,880,100.0,81.62712212127373
54,17,60.0,63.17619505604259
54,47,60.0,64.28957802470538
54,194,60.0,55.57946726513528
54,288,60.0,49.17392543218647
54,410,60.0,46.08440002295003
55,54286,80.0,66.86323247546011
55,3101,20.0,34.92980998833957
56,380,80.0,77.12706560590833
57,1283,100.0,81.4935247164956
57,3479,80.0,74.34542326499788
57,296,60.0,94.15154541354232
57,2709,60.0,64.34659972144146
57,89,40.0,55.2957133957826
57,516,40.0,67.71680958501706
57,1198,100.0,90.05645428071759
57,969,80.0,93.75950717706156
57,951,80.0,91.37639065951466
57,1674,60.0,75.7348177645244
57,235,100.0,72.69766232861653
57,2858,100.0,83.34808307130794
57,1047,80.0,61.229368814899544
57,2407,60.0,58.662984730982664
57,2108,60.0,73.85940006502064
57,553,80.0,68.96977079549258
57,1303,60.0,86.68707334111978
57,2311,80.0,66.8837637479753
57,2080,80.0,80.71253089531059
57,2681,60.0,70.0
57,2005,60.0,65.79219375703651
57,1212,100.0,83.58354862862926
57,3260,60.0,83.00363548049644
57,1407,60.0,61.91890736871282
57,1616,60.0,52.49390197567676
57,3811,80.0,86.44973929728515
57,2762,100.0,81.62702288718063
57,2470,60.0,53.438786699175026
57,1580,80.0,82.35528307576868
57,1670,80.0,53.37156227728391
57,592,80.0,66.15525089331386
57,367,60.0,53.23716118354909
57,158,20.0,40.829364417428906
57,1678,60.0,59.56510591962664
57,745,80.0,83.11123710600722
57,3255,60.0,62.74823273241781
57,1221,100.0,80.47785018761262
57,52,60.0,68.10795527747779
57,1372,80.0,70.97551798117176
57,1722,40.0,51.65055291342961
57,1653,100.0,82.85909448969886
57,1032,80.0,71.96554500478457
57,1250,100.0,95.0813313520236
57,2302,40.0,65.30973368187372
58,153,60.0,66.67023236413775
58,362,100.0,72.16962425872661
58,110,100.0,79.25671513562959
58,339,100.0,77.55880459983075
58,296,100.0,88.14105920868397
58,292,80.0,55.794183120956276
58,589,80.0,79.82336889034727
58,780,100.0,73.18350704959089
58,36,80.0,75.72515107040593
58,225,60.0,77.88814108085975
58,333,100.0,82.36177103574016
59,1617,80.0,100.0
59,367,80.0,68.09775399206029
60,50,60.0,81.901498051896
60,60,60.0,67.95028699325239
60,2724,60.0,57.55177128812074
61,1090,80.0,82.79415636400076
61,1080,70.0,82.08267625071423
61,1653,90.0,81.09958417936919
61,6874,80.0,86.07250356500322
61,32,90.0,87.93073177218902
61,4011,90.0,86.95855109472429
62,103341,80.0,67.82907813528361
62,166528,90.0,83.40473431443655
62,858,100.0,99.05739415054798
62,1653,100.0,93.5524043445895
62,58559,100.0,93.82977996225208
62,318,80.0,100.0
62,47610,80.0,86.40128931604237
62,1089,100.0,97.26136393543611
62,69122,80.0,89.8512435498107
62,60072,70.0,66.18473968379426
62,136020,90.0,65.27652417881745
62,74458,80.0,91.03185552145226
62,48394,90.0,71.36842952179553
62,1610,80.0,88.9399005079128
62,89492,80.0,86.02413083082041
62,7373,60.0,85.58629489534809
62,77561,70.0,74.22072733001826
62,410,90.0,71.5086461426729
62,78772,20.0,65.9764053236187
62,111362,80.0,81.59248662802229
62,3252,90.0,86.53388449590611
62,69757,90.0,86.47450491202918
62,5618,100.0,90.90808558179343
62,88140,80.0,73.38570112947168
62,4011,90.0,98.95251437578467
62,8360,20.0,59.859221765316676
62,88125,90.0,87.31036464221789
62,84152,80.0,94.293348001858
62,37733,80.0,87.98620332242
62,37729,80.0,77.51254483273917
62,98809,90.0,77.25028315014929
62,51662,90.0,87.17517698092317
62,6365,100.0,92.10746027586359
62,64969,90.0,83.40714127460429
63,4890,40.0,45.672595274962426
63,58559,100.0,80.67996297511239
63,745,100.0,85.0728382278061
63,8917,80.0,60.59461275882495
63,2692,90.0,69.00336071668326
63,6365,40.0,64.17314418510747
63,4734,70.0,53.24082403584261
63,4995,80.0,84.9958310790605
63,4306,50.0,78.48815031820311
63,54286,80.0,64.67299438904917
63,89753,100.0,54.521216860781124
63,344,100.0,55.884503004794986
63,111,60.0,86.05635883913683
63,3285,40.0,51.646552485907925
63,7387,40.0,67.82893264158032
63,45722,80.0,67.029262700683
63,3868,70.0,79.43097418661824
63,10,60.0,71.54913306601901
63,778,80.0,73.57800406205162
63,5445,80.0,73.25525233982496
63,33004,70.0,74.77149862834528
63,77455,100.0,86.17793145618171
63,1203,80.0,81.00752136720756
63,589,80.0,82.79583904906906
63,60069,80.0,82.02042381445375
63,1234,50.0,79.33381121150808
63,4011,70.0,76.93045756950791
63,45728,80.0,75.82297943601883
63,53972,80.0,76.80343776410383
64,2804,100.0,91.27660100943048
64,6218,80.0,79.73836463081022
64,1092,90.0,64.27705045491541
64,4223,70.0,60.64538475908802
64,27801,70.0,85.3117914395102
64,2770,80.0,60.496531889898144
64,1101,60.0,67.21785466141078
64,7445,70.0,80.47058850007866
64,33166,50.0,79.93891932518933
64,3996,90.0,88.13590395061084
64,1704,90.0,81.4379655936669
64,466,70.0,55.85381807039014
64,1250,100.0,89.80580311891113
64,4343,50.0,68.8114525190474
64,1287,90.0,83.55391312153205
64,198,60.0,67.28485471192332
64,2082,60.0,64.72140649217162
64,1645,50.0,73.24587291234467
