user_id,item_id,predicted_rating
23,1960,71.3889
23,7587,70.4039
23,3424,72.7764
23,3181,71.4231
23,2467,71.0437
23,1248,73.1014
23,1617,73.2695
23,6807,72.3293
23,1952,71.3731
23,6440,71.4247
23,1258,74.9684
23,1243,72.2395
23,1080,71.4874
23,8228,70.5915
23,1711,69.0925
24,1784,71.5943
24,2617,66.7448
24,111759,73.5897
24,134853,73.9843
24,58998,72.2615
24,1265,74.6853
24,1198,78.5474
24,3147,76.1892
24,1197,76.8403
24,1220,72.4087
24,2424,66.4970
24,5418,73.1882
24,72011,71.1536
24,54286,72.2226
24,27773,74.7730
24,64957,70.0740
24,356,78.0831
24,44191,74.7744
24,1682,72.9690
24,68358,74.2949
25,58559,93.1438
25,60069,92.5667
25,74458,93.5496
25,79132,100.0000
25,527,97.0913
25,260,94.9564
26,10,69.8093
26,34,69.8093
26,47,69.8093
26,150,69.8093
26,153,69.8093
26,165,69.8093
26,185,69.8093
26,208,69.8093
26,225,69.8093
26,288,69.8093
26,296,69.8093
26,300,69.8093
26,344,69.8093
26,349,69.8093
26,356,69.8093
26,380,69.8093
26,434,69.8093
26,454,69.8093
26,457,69.8093
26,592,69.8093
26,593,69.8093
27,1196,82.0930
27,2478,69.0983
27,2640,72.4741
27,3508,74.4630
27,3555,70.5255
27,1201,74.5820
27,3519,68.7964
27,969,73.8999
27,2080,76.5640
27,673,65.8136
27,2886,66.7614
27,2529,72.8064
27,1387,77.8686
27,1101,75.2511
27,1947,73.0934
27,1250,79.3312
27,1276,75.0775
27,3114,74.9176
27,1083,69.4422
27,3809,69.6716
28,27450,69.8093
28,60943,69.8093
28,61011,69.8093
28,63033,69.8093
28,5617,62.9699
28,59369,58.5939
28,60046,69.8093
28,507,63.0610
28,3300,60.3517
28,55094,62.6980
28,59018,69.8093
28,26695,69.8093
28,2951,60.9785
28,3006,62.7019
28,2231,63.0638
28,5418,57.9537
28,26812,60.4894
28,2058,54.9401
28,353,63.5135
28,61167,69.8093
29,98961,83.8043
29,7379,73.5759
29,1250,93.0991
29,1201,88.7793
29,111362,83.9692
29,48516,89.1906
29,1100,59.8666
29,26554,74.9417
29,3441,77.3030
29,4327,80.6944
29,2872,80.0034
29,2301,74.6019
29,1617,87.4891
29,3681,85.7408
29,55820,80.9340
29,4223,75.3696
29,99114,85.5128
30,5952,92.3434
30,108932,82.8938
30,1200,96.7402
30,91529,97.0799
30,116823,86.5875
30,112852,92.1603
30,1198,96.5248
31,1198,82.9012
31,1200,78.3696
31,648,73.3583
31,1363,71.2361
31,1073,79.5266
31,1036,79.4375
31,1197,84.4686
31,377,73.5165
31,1246,77.7613
31,1270,81.4784
32,236,68.6000
32,314,72.8680
32,1356,76.2118
32,357,75.7215
32,224,75.1954
32,627,74.0337
32,1079,80.4186
32,1084,80.1812
32,318,86.7275
32,761,66.3978
32,1197,82.8285
32,849,64.2978
32,912,82.7120
32,880,62.0359
32,1198,82.7302
32,58,79.7561
32,203,72.0880
32,608,83.0763
32,497,78.8504
32,410,66.9557
33,110,90.0500
33,17,82.3895
33,2396,82.8587
33,2272,72.4670
33,448,71.3979
33,428,78.3944
33,265,78.8212
33,1280,84.5022
33,1177,79.2062
33,1617,86.1540
33,50,89.3618
33,261,82.9732
33,11,77.5694
33,452,67.7138
33,345,76.0943
33,608,83.3827
33,150,84.6113
33,1188,78.2476
33,800,83.1034
33,2690,76.0006
34,780,67.0880
34,2273,60.5290
34,3717,62.3315
34,26606,68.5133
34,45499,64.0217
34,3996,69.3077
34,4310,61.4966
34,3624,61.9584
34,31685,67.0529
34,1721,64.7105
34,5146,65.4134
34,7090,68.7108
34,70,67.5958
34,2006,62.7649
34,3000,64.2115
34,4306,68.8853
34,27728,69.3805
34,3997,62.7266
35,11,75.7965
35,185,69.6935
35,595,76.0435
35,21,75.1047
35,300,71.8303
36,5171,61.9841
36,3066,63.4719
36,552,60.7069
36,4025,56.9962
36,1262,63.0489
36,2735,65.1081
36,2359,65.1738
36,1372,61.0918
36,1278,62.6068
36,2194,63.9449
36,3347,65.2647
36,1704,65.5799
37,344,66.7157
37,356,84.5853
37,661,73.8850
37,329,70.2885
37,457,82.0866
38,434,59.1382
38,39,63.3491
38,223,70.4207
38,161,66.3806
38,246,70.9392
38,168,57.6727
38,273,61.9677
38,480,69.1510
38,356,77.8424
38,457,72.9912
38,364,71.8444
38,50,76.2055
38,500,65.1941
38,300,69.6076
38,551,68.2182
38,21,65.0251
39,2571,91.5376
39,2391,71.7561
39,1921,79.5287
39,1862,64.6800
39,1219,84.7533
39,1907,80.3489
39,2081,80.6770
39,2459,76.3070
39,924,83.2569
39,2529,82.0227
39,1729,72.4822
39,47,86.5034
39,260,84.8676
39,2080,76.6828
39,592,72.1870
39,296,87.4092
39,3213,81.4560
39,610,74.8622
39,589,85.5520
39,596,75.3848
40,440,78.9564
40,454,79.2542
40,588,85.9525
40,339,74.1201
40,158,65.6447
40,432,55.6340
40,431,80.0657
40,186,65.5387
40,616,77.8623
40,514,81.0919
40,21,79.0052
40,592,74.2724
40,1,86.1216
40,223,82.5805
40,585,56.5484
40,216,72.2747
40,104,72.6895
40,371,72.2586
40,111,92.1331
40,267,70.6753
41,96829,64.0845
41,64839,68.6245
41,122882,64.7616
41,6287,59.5849
41,1569,64.9318
41,106920,64.6626
41,86781,67.2074
41,3160,69.4317
41,1721,61.7576
41,2028,60.0224
41,6763,63.0756
41,5418,62.6386
41,53519,56.4919
41,122904,60.9373
41,55247,67.3593
41,924,69.9299
41,4011,64.2047
41,2324,69.3425
41,35836,64.0953
41,5995,61.3710
42,3869,68.4807
42,4654,72.2862
42,1021,50.3746
42,2423,65.2171
42,3248,52.9333
42,4477,57.8521
42,2500,67.5974
42,1431,64.0540
42,195,72.9306
42,3326,73.3264
42,2407,64.4246
42,1090,85.7485
42,2735,59.5532
42,3693,67.0532
42,1020,68.7343
42,4545,73.7343
42,4132,59.4809
42,2263,65.1082
42,3535,83.3294
42,2805,62.7917
43,225,92.5994
43,296,84.7376
43,596,86.4140
43,588,90.4916
43,587,88.9348
43,420,79.8663
43,158,89.4658
43,631,80.7939
43,5,87.0362
43,597,90.3043
43,168,96.6873
43,355,79.8344
43,47,89.6312
43,367,80.6824
43,519,76.6795
43,594,80.8905
43,236,80.3675
43,1,89.1276
43,60,91.6199
43,259,79.0898
44,36,74.1529
44,663,70.4911
44,12,64.7073
44,661,71.2366
44,94,74.8800
44,1,76.8979
44,104,67.4329
44,112,69.2317
44,494,71.6595
44,889,69.8093
45,2718,80.0722
45,1036,87.5597
45,2028,100.0000
45,1653,88.0491
45,1682,83.6186
45,2396,79.7464
45,3249,70.1942
45,261,86.1414
45,4308,70.7175
45,329,72.7877
45,1367,72.7167
45,2890,76.2966
45,593,99.4410
45,1127,71.1886
45,2431,72.8919
45,6377,92.9794
45,569,74.8592
45,1197,89.7781
45,1060,82.1212
45,2858,87.2242
46,590,80.5201
46,588,81.1263
46,315,73.7981
46,208,66.0513
46,1,80.7215
46,432,66.8863
46,225,76.9365
46,434,71.6958
46,339,75.1322
47,508,61.8144
47,68932,64.4526
47,72395,64.1639
47,2420,62.1307
47,597,60.2156
47,148626,61.5615
47,5989,62.7725
47,96588,59.1586
47,69122,58.6584
47,6155,69.4258
47,4975,63.8262
47,30749,54.3532
47,106100,57.1163
47,45950,62.9000
47,2028,57.9019
47,4018,63.0717
47,1259,62.7740
47,6373,62.3950
47,33166,60.4398
47,2407,67.9382
48,4886,80.2722
48,1320,69.6914
48,1527,74.3889
48,1193,83.9961
48,3793,78.0922
48,48,71.8683
48,1653,80.5689
49,2028,85.0367
49,1214,82.0973
49,139385,82.7348
49,318,88.5733
49,527,85.9055
50,8143,69.8093
50,114335,69.8093
50,136564,69.8093
50,142074,69.8093
50,171759,69.8093
50,175693,69.8093
50,179073,69.8093
50,175707,69.8093
50,71264,58.6467
50,82848,69.8093
50,1377,57.1281
50,44555,55.8458
50,8157,56.3112
50,6807,58.2835
50,95543,58.3986
50,8253,62.4727
50,96610,66.0090
50,924,64.2243
50,32875,69.8093
50,4896,50.3038
51,7040,69.8093
51,5620,60.5266
51,2613,64.2445
51,4437,94.8656
51,2023,75.1577
51,1500,90.6284
51,522,82.3598
51,858,100.0000
51,4508,77.3194
51,2951,95.3680
51,1014,74.2770
51,1407,65.5992
51,2282,65.3855
51,2420,84.4757
51,3388,58.3348
51,260,98.3583
51,3186,62.4102
51,3994,81.6032
51,3501,74.1129
51,2371,76.6539
52,152081,92.0362
52,51255,92.7405
52,74458,95.2035
52,1923,84.5518
52,7438,82.5581
52,40583,81.1094
52,59784,83.3061
52,55765,88.9288
52,112852,89.8901
52,86892,81.9397
52,55363,89.4338
52,112138,79.9484
52,49272,90.5184
52,52245,77.2610
52,69481,94.6928
52,50794,70.7925
52,1704,91.6118
52,54736,81.1864
52,44665,86.6176
52,47200,77.9458
53,481,70.6485
53,1100,65.2404
53,249,76.5573
53,1125,76.5646
53,916,80.9880
54,296,68.3410
54,593,65.8119
54,639,68.9517
54,1,67.5568
54,205,67.3330
54,161,62.2372
54,500,63.7561
55,2407,65.4152
55,673,60.4988
55,3275,71.1096
55,2890,68.8514
55,4011,71.9188
56,786,70.8209
56,253,72.4361
56,165,78.2549
56,110,83.1121
56,589,82.2750
56,370,71.3189
56,434,70.6090
56,410,69.6206
56,69,74.5571
56,185,71.2440
57,2140,72.9341
57,942,78.0936
57,920,71.0897
57,3175,72.6713
57,1784,73.9847
57,3429,80.3445
57,933,85.6176
57,1193,87.1979
57,3446,58.3342
57,160,32.2459
57,1499,20.5840
57,2640,70.2249
57,892,70.4885
57,11,66.6487
57,2947,79.9993
57,6,77.8491
57,2478,57.4254
57,2291,73.7831
57,1688,60.0979
57,2301,74.9079
58,588,83.9206
58,282,73.7065
58,185,67.2058
58,419,68.7261
58,367,68.1659
58,277,62.8949
58,48,69.6191
58,280,81.2834
58,337,79.2670
58,345,79.6896
58,3,82.2667
58,357,80.6144
58,527,88.5399
58,587,73.8689
58,218,73.5178
58,500,74.1519
58,508,82.2309
58,368,74.7233
58,364,84.6298
58,353,79.6835
59,1696,75.4359
59,6460,86.8535
59,3489,76.7268
59,1188,82.2256
59,1222,91.1972
59,2076,84.2983
59,3448,83.3086
59,1263,88.3184
59,1247,88.1951
59,527,92.4081
59,1244,87.2117
59,904,92.5348
59,903,91.5157
59,965,85.6956
59,2616,69.8545
59,1953,81.8689
59,608,91.6107
59,105,70.8614
59,912,91.4817
59,3471,83.7559
60,832,71.8075
60,58559,78.5926
60,805,70.7872
60,455,66.5448
60,858,78.9508
61,266,75.8292
61,1101,75.7039
61,7438,79.9084
61,173,57.2337
61,555,80.8220
61,2012,71.3738
61,4878,84.2554
61,3949,83.7054
62,99114,86.7541
62,176371,80.9337
62,3793,79.0179
62,56757,84.8937
62,73017,87.7974
62,30793,72.6478
62,179819,79.1064
62,68554,76.5119
62,185135,79.0822
62,168248,81.3341
62,5903,86.9810
62,4878,90.6092
62,2028,93.1372
62,5502,77.4648
62,6058,68.7200
62,344,64.5948
62,1721,75.8195
62,45499,76.5065
62,41566,73.8631
62,78105,70.2573
63,5669,73.7715
63,4246,71.0885
63,48780,77.7491
63,500,69.1992
63,6016,79.5081
63,31658,79.0716
63,2858,82.8344
63,64285,73.2645
63,85414,70.4021
63,1221,81.5049
63,106696,71.2182
63,4963,75.0067
63,50,80.3902
63,1097,73.1472
63,260,84.7123
63,110,72.0892
63,1222,76.6840
63,4979,76.9458
63,5952,76.7694
63,77561,69.1376
64,5878,80.7974
64,3101,76.0165
64,2640,74.6234
64,2959,87.8566
64,8784,77.3622
64,2054,64.6292
64,4239,77.2246
64,4025,60.5457
64,5026,80.1359
64,40819,80.4520
64,266,73.2855
64,2699,61.6107
64,27266,76.6108
64,3969,81.3464
64,1805,63.4587
64,6296,76.7081
64,4776,76.4204
64,3148,81.7904
64,4262,82.2967
64,356,86.3370
65,1246,77.8804
65,33660,77.1704
65,7458,72.5553
65,2329,83.3972
65,4993,82.8619
65,91542,75.4426
65,3147,81.4721
66,593,94.9974
66,47,94.3195
66,5418,87.1631
66,922,92.9216
66,2139,83.8036
66,2956,70.6022
66,3745,74.7895
66,1956,84.6019
66,4581,69.8093
66,5349,79.7431
66,1210,88.7067
66,1094,77.3551
66,2001,67.0473
66,380,75.2977
66,6539,80.3398
66,671,77.2384
66,1,83.1208
66,6378,82.2347
66,7766,77.8506
66,296,98.7474
67,99114,76.8310
67,4306,78.2895
67,27193,71.6708
67,79132,78.5431
67,60069,78.4903
67,2012,71.4137
67,4886,76.8910
67,4993,78.2060
68,47978,69.8093
68,95218,69.8093
68,6534,54.6039
68,48696,68.2315
68,67267,67.1357
68,30825,59.5379
68,1799,69.8171
68,3556,65.9036
68,8622,66.0388
68,4351,60.1861
68,63113,66.7847
68,58295,63.7591
68,7151,63.0796
68,2413,66.8472
68,6287,68.7547
68,653,60.8117
68,41566,76.3637
68,5541,64.1155
68,260,87.2080
68,48043,67.4817
69,4370,71.0210
69,4848,77.7596
69,3671,84.7268
69,2476,81.5926
69,1193,93.6932
69,356,93.2344
69,553,90.0193
69,4022,81.3996
69,260,94.0520
69,3994,75.8859
70,1193,88.3062
70,1097,81.3082
70,1914,75.2041
70,1269,87.4277
70,4995,87.5409
70,318,93.4747
70,8949,79.2895
70,1968,83.9329
70,1210,88.1028
70,89492,81.4135
70,1250,91.7735
70,1235,86.0366
70,2366,79.6426
71,494,74.4760
71,647,69.9515
71,736,73.5256
71,95,69.9149
71,733,73.7520
71,589,74.1789
71,7,66.6293
72,1047,68.0511
72,150,83.7035
72,858,91.2008
72,2490,71.3153
72,1357,83.5937
72,260,87.8156
72,50,89.5233
72,1198,87.3034
72,1196,87.8158
73,1193,83.5437
73,45720,77.7789
73,105037,70.0864
73,6333,75.4010
73,59315,77.8979
73,76293,68.3931
73,138204,72.3858
73,2706,69.4699
73,152081,78.2926
73,45221,64.2498
73,68135,71.6285
73,150,79.3863
73,8376,67.0676
73,93510,74.2400
73,59784,72.1604
73,116823,76.8985
73,106072,71.5816
73,1682,77.3025
73,52245,68.1602
73,35836,71.5680
74,31522,69.8093
74,2594,84.7080
74,2908,88.2754
74,30749,95.6566
74,6870,85.5538
74,3006,79.7385
74,52281,89.0606
74,49772,80.9680
74,55118,88.3609
74,2997,90.5259
74,6305,85.2431
74,608,92.6345
74,4546,81.4101
74,41863,76.7961
74,27773,91.6042
74,6001,86.9202
74,1251,84.5030
74,6552,82.6596
74,46976,89.7931
74,44555,91.8542
75,5445,67.8357
75,1240,70.9068
75,5952,74.3294
75,2193,67.8815
75,6870,69.8385
75,2529,69.8497
75,168,64.8886
75,541,72.3842
75,3176,66.5627
75,1962,70.5019
75,2078,68.8972
75,1889,68.9334
75,1266,72.8071
75,1374,73.9809
76,48877,56.1806
76,5956,63.3413
76,2918,58.1777
76,58803,60.5037
76,1247,64.7338
76,74458,59.9599
76,7669,62.4776
76,79132,61.6038
76,8957,58.0785
76,858,71.7961
76,55820,73.7261
76,1258,69.9257
76,63436,62.4367
76,1201,70.3916
76,1208,73.7422
76,48,50.5044
76,288,67.6067
76,34405,69.7520
76,1,59.0664
76,1196,66.7253
77,3996,74.0370
77,4973,78.0981
77,7361,76.6735
77,8636,76.1203
77,3578,77.4354
77,33794,75.7571
78,296,81.7335
78,165,69.9491
78,3809,67.9219
78,589,76.8474
78,546,54.4896
78,27904,71.7334
78,260,82.2528
78,590,72.6145
78,480,73.0530
78,68791,66.3150
78,344,62.2970
78,44974,68.8356
78,380,67.9940
79,3266,75.2671
79,3029,75.1021
79,589,89.5857
79,1916,68.5287
79,307,86.1132
79,4005,72.3880
79,260,92.7615
79,1189,78.0316
79,1345,74.0551
79,2000,81.1169
79,1374,84.8832
79,2659,69.8093
79,2076,83.5070
80,7445,85.6906
80,96691,78.1160
80,84189,69.8093
80,91630,78.3046
80,49530,85.4359
80,8950,89.3689
80,6539,87.0642
80,4223,79.7490
80,5630,85.0977
80,3527,82.9058
80,76251,84.0914
80,80363,70.4189
80,52604,80.2899
80,6502,92.8992
80,34048,79.9500
80,1221,90.2973
80,60684,81.3177
80,6952,75.7622
80,5989,87.9945
80,77561,79.5640
81,10,69.8093
81,32,69.8093
81,47,69.8093
81,110,69.8093
81,150,69.8093
81,153,69.8093
81,161,69.8093
81,165,69.8093
81,208,69.8093
81,231,69.8093
81,288,69.8093
81,296,69.8093
81,316,69.8093
81,318,69.8093
81,329,69.8093
81,344,69.8093
81,356,69.8093
81,364,69.8093
81,367,69.8093
81,377,69.8093
81,380,69.8093
81,457,69.8093
81,480,69.8093
81,588,69.8093
81,589,69.8093
81,592,69.8093
82,6886,69.8093
82,2381,64.9631
82,2378,66.4313
82,6566,67.0018
82,368,69.4176
82,6536,68.3815
82,3253,70.1195
82,4310,66.0066
82,1608,67.7487
82,1372,71.1067
82,145,68.0395
82,356,77.4748
82,6708,70.0209
82,1485,66.9749
82,4369,66.9459
82,6564,66.2434
82,6888,60.9314
82,5803,67.0987
82,4015,63.3108
82,364,71.4540
83,56367,67.5377
83,7143,69.5742
83,7323,63.2466
83,6539,67.3438
83,161,63.1326
83,586,64.2536
83,2115,71.7100
83,1270,72.5097
83,6874,68.9617
83,2324,66.3457
83,1537,65.8001
83,7153,71.0022
83,68954,71.8026
83,48774,67.3326
83,30749,63.7116
83,8014,66.6458
83,1222,67.1496
83,3753,62.5310
83,1223,70.5980
83,64983,65.5507
84,55,69.8093
84,987,69.8093
84,912,84.6758
84,1096,75.5329
84,420,57.5438
84,1227,77.8825
84,113,70.0810
84,580,70.8681
84,5060,77.1172
84,1293,76.8770
84,900,74.0902
84,1097,76.7846
84,62,75.4192
84,368,72.0536
84,1305,72.2675
84,1247,80.6089
84,1296,79.3661
84,11,74.0992
84,1073,77.8452
84,1094,71.3533
85,1519,69.8093
85,1624,70.0498
85,1140,69.8093
85,1694,67.3358
85,1643,71.7710
85,1747,70.2336
85,1635,74.7631
86,4993,80.8482
86,4310,70.8462
86,6947,75.3324
86,2411,69.2407
86,457,81.3178
86,5418,77.8417
86,3996,77.7716
86,4901,75.3029
86,1835,75.9948
86,33794,79.3472
86,1196,81.8973
86,3555,72.7693
86,1097,76.9363
86,2687,76.8178
87,4023,67.8917
87,2009,72.1177
87,3504,81.4384
87,671,74.0592
87,2139,77.2871
88,7312,69.8093
88,74795,75.2621
88,4993,89.6595
88,68157,90.5431
88,5952,86.8067
88,1193,89.1297
88,223,82.0282
88,8665,83.0405
88,4262,86.8232
88,56782,84.7333
88,8677,74.4237
88,58559,88.8666
89,26645,69.8093
89,32060,69.8093
89,44851,69.8093
89,53280,69.8093
89,53578,69.8093
89,67888,69.8093
89,69211,69.8093
89,81087,69.8093
89,84246,69.8093
89,103602,69.8093
89,108078,69.8093
89,109596,69.8093
89,118894,69.8093
89,121007,69.8093
89,128089,69.8093
89,128944,69.8093
89,131098,69.8093
89,131439,69.8093
89,134847,69.8093
89,140481,69.8093
89,146684,69.8093
89,148632,69.8093
89,150554,69.8093
89,164226,69.8093
89,30793,70.5896
89,169912,70.5063
89,87869,68.8225
89,1923,68.7201
89,4015,91.9184
89,950,63.2054
89,173253,69.8093
89,2324,36.8523
89,27826,69.8093
89,92259,31.5432
89,11,60.6162
89,3977,85.3306
89,86298,72.7191
89,8154,53.7135
89,77688,69.8093
89,2997,46.4424
89,170837,69.8093
89,49274,68.0179
89,157775,69.8093
89,1,48.0271
89,142196,69.8093
89,99117,64.6126
89,62008,69.8093
89,72624,69.8093
89,108156,68.6047
89,3752,79.2052
89,2059,73.8483
89,128520,67.6602
89,3175,50.1963
89,133879,69.8093
89,48649,69.8093
89,126088,69.8093
89,5529,76.7012
89,65588,69.8093
89,99130,69.8093
89,40962,73.2598
89,1732,65.2695
89,68659,53.4717
89,91666,69.8093
89,2683,66.3613
89,3751,60.0617
89,750,47.7061
89,6650,63.0295
89,149508,69.8093
89,2395,54.9998
89,51575,79.9481
89,65230,52.1073
89,171751,69.8093
89,85881,59.3652
89,139157,69.8093
89,6863,74.9795
89,4246,72.6042
89,108949,64.5130
89,1230,36.4526
89,160567,67.8557
89,73319,50.8092
89,177185,69.8093
89,130520,76.8708
89,5220,77.3942
89,121338,69.8093
89,153386,69.8093
89,50872,49.5621
89,149566,69.8093
89,145491,69.8093
89,4890,78.9529
89,129354,45.7538
89,32243,69.8093
89,84944,37.0206
89,6402,69.8093
89,1288,52.6315
89,140133,69.8093
89,119141,83.8565
89,947,51.2696
89,176621,69.8093
89,4973,56.6510
89,158398,69.8093
89,69469,69.8093
89,54503,45.2836
89,141928,69.8093
89,102481,49.7031
90,1137,69.8093
90,1144,69.8093
90,581,79.3366
90,81,71.9044
90,892,76.4496
90,1073,85.3975
90,116,73.5455
90,896,70.1301
90,17,83.5285
90,7,67.8054
90,613,74.7039
91,3013,69.8093
91,6395,69.8093
91,8147,69.8093
91,7153,84.7102
91,3360,71.6621
91,2791,75.9454
91,3897,81.4234
91,1080,84.6385
91,4850,63.7521
91,3429,78.3413
91,7000,63.7051
91,2060,68.8277
91,2916,70.5200
