user_id,item_id,predicted_rating
9,922,90.5576
9,6044,69.8093
9,1987,69.8093
9,5378,56.8008
9,3735,80.7719
9,5447,66.9932
10,597,75.2641
10,33679,67.1026
10,8533,60.3528
10,8969,69.2231
10,72720,65.8146
10,88810,69.5508
10,136020,73.8520
10,6377,72.3438
10,5943,78.9293
10,109374,58.7503
10,113394,69.8093
10,61250,78.2666
10,82167,59.6306
10,140110,72.4913
10,5377,61.8022
10,77841,69.8093
10,6942,71.3340
10,1028,65.1175
10,72330,69.8093
10,66203,67.2639
11,733,80.9336
11,1584,87.4557
11,1210,97.2763
11,170,79.5824
11,1438,60.3465
11,648,78.4526
11,1918,58.7351
11,493,82.7436
11,10,76.6298
11,457,90.6555
11,1693,71.5697
11,150,84.4136
11,1923,77.7936
12,2717,72.0956
12,2100,79.5131
12,838,89.0360
12,2072,74.9314
12,1876,78.0120
12,2581,78.9429
12,6942,79.1951
13,3717,67.3965
13,3624,67.7329
13,3798,68.6064
13,2174,75.0905
13,47,85.8349
13,3893,72.7589
13,305,63.6792
14,344,56.7588
14,477,70.0277
14,110,76.3240
14,540,66.8547
14,597,69.3408
14,153,63.9427
14,592,68.7993
14,4,65.7379
14,539,69.1554
14,105,69.3329
15,91529,71.9081
15,7438,74.2794
15,111759,71.0203
15,2329,80.4582
15,1,63.3247
15,1909,66.5703
15,1240,70.0447
15,115713,68.8937
15,1200,76.0402
15,293,80.4191
15,2571,78.7340
15,3949,74.6384
15,120466,69.8687
15,1198,73.8503
15,2028,75.5965
15,2011,67.7675
15,158,57.7183
15,160980,69.1621
15,4306,72.3380
15,4022,71.8595
16,1230,75.0397
16,78499,75.5895
16,913,73.8298
16,1136,77.7903
16,1299,72.8141
16,1617,76.0927
16,1203,75.8285
16,3429,73.4318
16,2858,75.2802
16,608,76.1395
16,3683,74.6983
16,4002,70.8249
16,1199,76.7667
16,912,75.5583
16,2707,69.6437
16,5782,71.0642
16,1260,71.9549
16,319,71.1560
16,27773,73.3806
16,2109,69.3559
17,260,88.5716
17,64839,76.9319
17,296,84.4332
17,5952,84.6490
17,527,87.8080
17,1193,83.2853
17,3681,82.1718
17,1240,81.1473
17,2717,66.9677
17,2858,80.6250
17,1093,75.4893
17,81932,78.9438
17,5618,84.7557
17,50,86.1357
17,5971,82.5591
17,2959,85.3561
17,1201,83.9107
17,541,80.1053
17,82459,82.2647
17,1,83.4696
18,8117,69.8093
18,65596,69.8093
18,88094,69.8093
18,145283,69.8093
18,157110,69.8093
18,166015,69.8093
18,171023,69.8093
18,103253,68.9398
18,60684,79.1457
18,44199,80.0946
18,2,69.8810
18,86628,71.7363
18,59784,72.7863
18,2918,79.8797
18,109374,79.5220
18,4226,87.0474
18,53129,77.4041
18,139385,85.1518
18,47,83.2754
18,1291,84.5859
19,3692,69.8093
19,3662,60.7927
19,54,50.8458
19,2733,55.5306
19,1702,50.1086
19,1240,67.2153
19,1270,74.2439
19,3712,58.7378
19,1881,59.5496
19,216,51.9030
19,3,43.7490
19,1834,67.1395
19,2184,61.3582
19,3017,65.1180
19,2044,52.9191
19,2354,45.8350
19,2005,68.2519
19,3146,40.8596
19,3387,58.5845
19,2694,51.5665
20,1566,79.7762
20,5419,57.3042
20,4014,85.7364
20,2140,77.7778
20,586,60.4814
20,661,80.6728
20,3189,77.0971
20,5014,85.6716
20,1333,79.9772
20,4161,63.7018
20,3784,75.3222
20,1030,48.2129
20,5313,46.5729
20,2804,91.5966
20,2054,63.0137
20,34,77.5897
20,1097,93.8676
20,6358,69.8093
20,4519,64.7311
20,1722,55.6824
21,107013,69.8093
21,117922,69.8093
21,140301,69.8093
21,57640,60.4218
21,2985,57.1876
21,2990,69.0911
21,2717,63.9186
21,5418,67.7878
21,31433,62.9725
21,112175,68.3114
21,7153,68.2928
21,30793,68.3769
21,4446,69.0578
21,52973,70.7408
21,45186,59.7874
21,2023,62.6410
21,79185,66.9651
21,1721,74.4113
21,102125,62.2643
21,5459,74.7303
22,8961,43.9308
22,2723,50.8175
22,60950,49.5003
22,64575,67.2878
22,1193,64.3242
22,70286,40.6321
22,4993,56.0734
22,2160,63.8784
22,39183,60.4682
22,7147,47.2111
22,3996,51.3279
22,3481,63.9615
22,55765,49.0885
22,48780,42.7344
22,7361,61.4053
22,51540,49.6588
22,6711,51.9250
22,2968,80.2354
22,3949,58.1547
22,48394,52.9822
23,6234,69.8093
23,3996,69.7578
23,293,70.8620
23,1206,73.8282
23,1136,74.7837
23,1960,70.5226
23,7587,70.1282
23,3424,73.9110
23,3181,71.4397
23,2467,70.3638
23,1248,72.8047
23,1617,73.1917
23,6807,71.7851
23,1952,70.5288
23,6440,71.1210
23,1258,74.0925
23,1243,72.2648
23,1080,72.1159
23,8228,71.4618
23,1711,68.1771
24,1784,71.7372
24,2617,65.9962
24,111759,74.2634
24,134853,74.9666
24,58998,72.9563
24,1265,74.9357
24,1198,78.3663
24,3147,77.4646
24,1197,76.4200
24,1220,72.4401
24,2424,65.2698
24,5418,73.5311
24,72011,71.1935
24,54286,72.0874
24,27773,75.5236
24,64957,70.1399
24,356,77.2781
24,44191,76.1258
24,1682,73.1718
24,68358,73.8978
25,58559,95.4523
25,60069,94.4286
25,74458,99.9397
25,79132,100.0000
25,527,100.0000
25,260,98.0349
26,10,69.8093
26,34,69.8093
26,47,69.8093
26,150,69.8093
26,153,69.8093
26,165,69.8093
26,185,69.8093
26,208,69.8093
26,225,69.8093
26,288,69.8093
26,296,69.8093
26,300,69.8093
26,344,69.8093
26,349,69.8093
26,356,69.8093
26,380,69.8093
26,434,69.8093
26,454,69.8093
26,457,69.8093
26,592,69.8093
26,593,69.8093
27,1196,90.1317
27,2478,73.2250
27,2640,76.9085
27,3508,74.1153
27,3555,73.3980
27,1201,68.3059
27,3519,68.6316
27,969,71.1242
27,2080,87.5653
27,673,66.9613
27,2886,65.9467
27,2529,72.9789
27,1387,80.3860
27,1101,84.1445
27,1947,70.6034
27,1250,80.0729
27,1276,71.9319
27,3114,76.0511
27,1083,68.5677
27,3809,70.2947
28,27450,69.8093
28,60943,69.8093
28,61011,69.8093
28,63033,69.8093
28,5617,64.0479
28,59369,58.1801
28,60046,69.8093
28,507,64.2441
28,3300,60.6016
28,55094,63.6908
28,59018,69.8093
28,26695,69.8093
28,2951,60.9110
28,3006,62.3999
28,2231,65.7479
28,5418,56.9509
28,26812,60.8160
28,2058,53.9427
28,353,61.6730
28,61167,69.8093
29,98961,85.2773
29,7379,73.6300
29,1250,93.0637
29,1201,88.6947
29,111362,84.4013
29,48516,90.3639
29,1100,58.9490
29,26554,74.5892
29,3441,77.1191
29,4327,81.6060
29,2872,78.0679
29,2301,74.9013
29,1617,86.9477
29,3681,84.4911
29,55820,81.5343
29,4223,76.3661
29,99114,84.9731
30,5952,94.4949
30,108932,80.3619
30,1200,98.8602
30,91529,98.4222
30,116823,90.5711
30,112852,90.9224
30,1198,98.8539
31,1198,84.5791
31,1200,77.9257
31,648,74.2728
31,1363,70.5428
31,1073,78.9749
31,1036,81.1340
31,1197,86.9460
31,377,74.2728
31,1246,76.4482
31,1270,83.9258
32,236,67.7035
32,314,73.7137
32,1356,77.0698
32,357,75.2522
32,224,75.1092
32,627,73.6909
32,1079,82.5453
32,1084,80.0332
32,318,85.6154
32,761,65.5229
32,1197,84.3294
32,849,62.5689
32,912,84.1593
32,880,60.1139
32,1198,82.9915
32,58,80.6624
32,203,71.6844
32,608,84.8677
32,497,79.6768
32,410,64.8533
33,110,92.6170
33,17,80.8003
33,2396,82.6483
33,2272,72.1337
33,448,70.9778
33,428,79.6960
33,265,80.0580
33,1280,86.1854
33,1177,79.2060
33,1617,88.6245
33,50,88.5084
33,261,84.8076
33,11,75.3484
33,452,66.7993
33,345,76.3047
33,608,84.0229
33,150,87.0059
33,1188,78.6762
33,800,83.3237
33,2690,76.2626
34,780,69.1138
34,2273,55.6826
34,3717,59.4185
34,26606,68.3261
34,45499,60.1370
34,3996,66.6878
34,4310,53.2344
34,3624,60.1498
34,31685,64.7531
34,1721,60.7196
34,5146,64.6031
34,7090,68.9094
34,70,64.5193
34,2006,58.0610
34,3000,60.5765
34,4306,70.1938
34,27728,70.6141
34,3997,54.0181
35,11,76.8850
35,185,73.8236
35,595,77.8385
35,21,77.0025
35,300,72.4023
36,5171,55.9250
36,3066,64.6598
36,552,54.8014
36,4025,48.8109
36,1262,61.9808
36,2735,62.2413
36,2359,63.1087
36,1372,53.6676
36,1278,61.8466
36,2194,62.4832
36,3347,68.7213
36,1704,66.3191
37,344,69.9313
37,356,86.8981
37,661,74.4550
37,329,71.3981
37,457,85.3214
38,434,53.7763
38,39,62.5154
38,223,70.8428
38,161,65.5902
38,246,72.8008
38,168,54.8934
38,273,57.7907
38,480,70.5834
38,356,78.5806
38,457,76.4464
38,364,72.5081
38,50,76.6790
38,500,64.0541
38,300,71.3748
38,551,69.1215
38,21,62.3015
39,2571,97.3196
39,2391,69.3306
39,1921,78.3211
39,1862,62.7915
39,1219,80.7067
39,1907,80.1938
39,2081,78.2459
39,2459,77.1734
39,924,86.6073
39,2529,81.2679
39,1729,75.4183
39,47,90.4941
39,260,81.8604
39,2080,76.4307
39,592,73.8898
39,296,91.6720
39,3213,81.2397
39,610,79.4200
39,589,86.4187
39,596,72.6854
40,440,78.1779
40,454,80.9050
40,588,86.0405
40,339,73.6854
40,158,65.8836
40,432,55.2367
40,431,78.4976
40,186,65.7314
40,616,80.5370
40,514,84.3483
40,21,79.2385
40,592,73.4319
40,1,87.2114
40,223,86.3828
40,585,54.9006
40,216,73.5839
40,104,74.1429
40,371,71.8705
40,111,91.3875
40,267,69.7158
41,96829,64.6140
41,64839,70.8862
41,122882,60.8232
41,6287,54.9973
41,1569,63.9870
41,106920,65.5539
41,86781,67.7430
41,3160,73.0863
41,1721,65.1665
41,2028,54.3440
41,6763,59.9632
41,5418,63.2997
41,53519,52.9804
41,122904,55.9353
41,55247,66.4108
41,924,66.5467
41,4011,68.3742
41,2324,71.5502
41,35836,63.6201
41,5995,62.2152
42,3869,66.6531
42,4654,69.7405
42,1021,47.8671
42,2423,65.1033
42,3248,50.4323
42,4477,57.7359
42,2500,62.5844
42,1431,63.2429
42,195,73.1165
42,3326,73.1239
42,2407,67.5456
42,1090,89.5002
42,2735,65.8200
42,3693,68.3706
42,1020,67.5251
42,4545,71.1702
42,4132,58.4776
42,2263,65.1577
42,3535,78.5480
42,2805,61.2120
43,225,98.0643
43,296,79.0599
43,596,89.7072
43,588,88.3570
43,587,95.5359
43,420,84.6603
43,158,97.9436
43,631,82.1144
43,5,91.2433
43,597,91.0660
43,168,100.0000
43,355,87.8592
43,47,85.6652
43,367,86.5276
43,519,87.1525
43,594,82.2020
43,236,85.5242
43,1,89.2236
43,60,94.1206
43,259,79.9065
44,36,76.9058
44,663,71.2451
44,12,61.1362
44,661,73.8519
44,94,78.1633
44,1,78.1676
44,104,67.0519
44,112,67.5286
44,494,72.0343
44,889,69.8093
45,2718,79.6307
45,1036,90.1488
45,2028,100.0000
45,1653,89.8312
45,1682,79.7862
45,2396,81.7730
45,3249,69.5773
45,261,83.7972
45,4308,58.0785
45,329,75.3836
45,1367,81.7388
45,2890,77.6150
45,593,100.0000
45,1127,77.4131
45,2431,72.5060
45,6377,93.2114
45,569,72.5673
45,1197,81.7280
45,1060,78.0091
45,2858,90.8739
46,590,83.4307
46,588,81.2918
46,315,78.2897
46,208,68.9502
46,1,81.2268
46,432,72.3624
46,225,83.1892
46,434,74.7476
46,339,79.6112
47,508,62.1905
47,68932,65.0093
47,72395,64.6442
47,2420,64.8966
47,597,61.7116
47,148626,64.1022
47,5989,64.4229
47,96588,60.4016
47,69122,59.6987
47,6155,66.0797
47,4975,64.1279
47,30749,53.4436
47,106100,58.6628
47,45950,63.4863
47,2028,60.8970
47,4018,61.5709
47,1259,66.2975
47,6373,60.7297
47,33166,62.8875
47,2407,69.8986
48,4886,81.9303
48,1320,70.2235
48,1527,74.3112
48,1193,82.1015
48,3793,78.2627
48,48,73.1129
48,1653,81.9007
49,2028,87.4379
49,1214,85.1081
49,139385,85.2655
49,318,88.2845
49,527,87.8586
50,8143,69.8093
50,114335,69.8093
50,136564,69.8093
50,142074,69.8093
50,171759,69.8093
50,175693,69.8093
50,179073,69.8093
50,175707,69.8093
50,71264,59.2333
50,82848,69.8093
50,1377,56.4425
50,44555,59.9939
50,8157,56.4636
50,6807,61.1834
50,95543,60.0146
50,8253,66.1434
50,96610,63.3880
50,924,56.0499
50,32875,69.8093
50,4896,44.8273
51,7040,69.8093
51,5620,60.7209
51,2613,64.4953
51,4437,95.8110
51,2023,74.9647
51,1500,93.3852
51,522,83.6939
51,858,100.0000
51,4508,74.6596
51,2951,94.4528
51,1014,76.6498
51,1407,68.1616
51,2282,66.2017
51,2420,85.3328
51,3388,54.7102
51,260,89.9343
51,3186,58.8310
51,3994,94.6413
51,3501,76.2880
51,2371,68.5453
52,152081,92.0102
52,51255,90.6321
52,74458,94.8722
52,1923,86.7403
52,7438,80.9224
52,40583,82.0225
52,59784,84.9521
52,55765,89.3779
52,112852,86.3268
52,86892,81.1092
52,55363,89.6876
52,112138,79.3299
52,49272,89.5281
52,52245,74.9063
52,69481,91.7239
52,50794,71.0871
52,1704,88.1289
52,54736,81.5560
52,44665,86.2341
52,47200,77.7730
53,481,68.9311
53,1100,66.0942
53,249,76.9506
53,1125,77.7324
53,916,82.3784
54,296,69.4520
54,593,65.2506
54,639,69.5089
54,1,65.6703
54,205,67.2543
54,161,60.5889
54,500,59.5971
55,2407,62.0820
55,673,55.0461
55,3275,77.1768
55,2890,70.6375
55,4011,80.4393
56,786,72.2766
56,253,73.9190
56,165,79.6591
56,110,84.2131
56,589,82.8602
56,370,74.1601
56,434,71.7757
56,410,68.3799
56,69,74.7349
56,185,75.3096
57,2140,73.0934
57,942,80.9665
57,920,81.2639
57,3175,71.0773
57,1784,68.5496
57,3429,83.0020
57,933,90.0958
57,1193,84.7749
57,3446,54.2886
57,160,33.0472
57,1499,21.9129
57,2640,73.1423
57,892,72.6337
57,11,65.7054
57,2947,81.1586
57,6,77.5846
57,2478,57.8980
57,2291,73.4476
57,1688,62.0749
57,2301,77.8429
58,588,82.5684
58,282,74.1314
58,185,68.0901
58,419,64.4536
58,367,65.3779
58,277,61.2944
58,48,72.0478
58,280,82.2802
58,337,80.6854
58,345,82.4476
58,3,82.2458
58,357,79.9774
58,527,89.1804
58,587,78.6772
58,218,73.2394
58,500,79.3466
58,508,84.3321
58,368,74.3957
58,364,81.5102
58,353,75.3628
59,1696,75.0114
59,6460,88.4957
59,3489,75.1505
59,1188,83.4285
59,1222,90.2490
59,2076,85.8461
59,3448,84.2129
59,1263,84.4338
59,1247,87.9357
59,527,90.8245
59,1244,86.9005
59,904,91.1733
59,903,94.8040
59,965,85.4548
59,2616,68.4693
59,1953,82.9367
59,608,92.7395
59,105,70.4174
59,912,92.4428
59,3471,86.5351
60,832,72.7426
60,58559,78.6049
60,805,71.3017
60,455,67.0676
60,858,78.6619
61,266,75.2546
61,1101,78.4066
61,7438,81.6983
61,173,54.4305
61,555,81.3684
61,2012,71.9645
61,4878,85.4646
61,3949,83.4957
62,99114,85.2517
62,176371,80.8146
62,3793,80.8673
62,56757,83.8612
62,73017,87.7180
62,30793,71.7110
62,179819,77.9063
62,68554,75.4359
62,185135,79.2657
62,168248,81.2124
62,5903,88.9223
62,4878,91.4519
62,2028,96.2464
62,5502,76.0574
62,6058,65.7854
62,344,64.0579
62,1721,77.5701
62,45499,78.0493
62,41566,77.2815
62,78105,67.4267
63,5669,73.5479
63,4246,69.1312
63,48780,76.7881
63,500,66.7649
63,6016,77.3781
63,31658,78.7843
63,2858,90.1156
63,64285,74.4918
63,85414,69.7491
63,1221,82.4312
63,106696,65.9901
63,4963,73.0482
63,50,77.3772
63,1097,70.6085
63,260,88.3955
63,110,68.6902
63,1222,73.5707
63,4979,77.2948
63,5952,77.3932
63,77561,67.9705
64,5878,81.6076
64,3101,70.0514
64,2640,73.8929
64,2959,85.0494
64,8784,74.9353
64,2054,68.5989
64,4239,75.7251
64,4025,58.6283
64,5026,79.7073
64,40819,79.8454
64,266,66.3402
64,2699,63.9489
64,27266,76.9967
64,3969,81.8253
64,1805,63.0979
64,6296,80.8239
64,4776,75.5788
64,3148,82.1028
64,4262,81.4602
64,356,80.3163
65,1246,77.0244
65,33660,76.9131
65,7458,71.7965
65,2329,83.1793
65,4993,83.0520
65,91542,75.3980
65,3147,81.2761
66,593,94.9146
66,47,98.4015
66,5418,86.8314
66,922,91.6070
66,2139,83.8051
66,2956,69.2917
66,3745,76.7746
66,1956,85.6292
66,4581,69.8093
66,5349,78.1034
66,1210,86.1128
66,1094,73.9525
66,2001,65.5332
66,380,73.7388
66,6539,76.4964
66,671,74.7844
66,1,81.2905
66,6378,81.0879
66,7766,77.9306
66,296,100.0000
67,99114,78.5470
67,4306,78.6800
67,27193,71.1087
67,79132,78.3452
67,60069,79.2048
67,2012,71.4935
67,4886,78.1204
67,4993,76.3160
68,47978,69.8093
68,95218,69.8093
68,6534,52.9897
68,48696,67.0902
68,67267,68.5783
68,30825,61.2848
68,1799,71.5631
68,3556,65.7720
68,8622,65.9032
68,4351,59.2405
68,63113,69.9983
68,58295,62.8402
68,7151,62.5576
68,2413,68.6063
68,6287,71.3900
68,653,59.9983
68,41566,77.9059
68,5541,66.2534
68,260,88.0208
68,48043,67.8024
69,4370,71.5920
69,4848,74.8930
69,3671,84.5164
69,2476,81.6864
69,1193,90.4335
69,356,98.1975
69,553,91.0171
69,4022,83.7595
69,260,94.8665
69,3994,77.9989
70,1193,86.1175
70,1097,83.2981
70,1914,75.8665
70,1269,87.0489
70,4995,86.7357
70,318,91.4106
70,8949,80.9039
70,1968,85.9663
70,1210,87.0163
70,89492,80.7373
70,1250,90.2420
70,1235,86.8881
70,2366,78.8700
71,494,76.3524
71,647,71.9710
71,736,80.6262
71,95,74.0244
71,733,79.6816
71,589,74.7258
71,7,66.0195
72,1047,67.9718
72,150,83.5464
72,858,91.3860
72,2490,70.9662
72,1357,84.9625
72,260,87.4962
72,50,90.3533
72,1198,86.6077
72,1196,87.8177
73,1193,79.7254
73,45720,77.3499
73,105037,68.0469
73,6333,75.7076
73,59315,74.2763
73,76293,66.6617
73,138204,72.2725
73,2706,66.3271
73,152081,76.8041
73,45221,61.0745
73,68135,71.3179
73,150,77.3052
73,8376,63.4670
73,93510,76.6954
73,59784,71.5069
73,116823,78.3501
73,106072,70.9539
73,1682,80.5060
73,52245,64.4210
73,35836,69.6239
74,31522,69.8093
74,2594,84.3567
74,2908,84.5643
74,30749,93.8760
74,6870,86.4871
74,3006,79.4167
74,52281,89.5459
74,49772,80.5979
74,55118,89.1438
74,2997,88.3890
74,6305,85.5842
74,608,92.4723
74,4546,80.7662
74,41863,75.3371
74,27773,90.4965
74,6001,86.9330
74,1251,82.6234
74,6552,82.7853
74,46976,89.7106
74,44555,92.3678
75,5445,65.3360
75,1240,70.6552
75,5952,75.5467
75,2193,64.3764
75,6870,69.7125
75,2529,70.7761
75,168,64.5761
75,541,73.4249
75,3176,64.0843
75,1962,71.7795
75,2078,69.2120
75,1889,69.2005
75,1266,74.2013
75,1374,79.5919
76,48877,46.9464
76,5956,64.7698
76,2918,51.6902
76,58803,59.3059
76,1247,67.3887
76,74458,57.3658
76,7669,60.9058
76,79132,60.5278
76,8957,53.6886
76,858,71.9851
76,55820,80.8896
76,1258,73.1889
76,63436,60.6302
76,1201,78.0459
76,1208,73.0740
76,48,45.6804
76,288,72.2313
76,34405,70.8637
76,1,47.2858
76,1196,62.6606
77,3996,71.8587
77,4973,77.0709
77,7361,73.5355
77,8636,82.8489
77,3578,78.9077
77,33794,77.5542
78,296,85.1695
78,165,70.3174
78,3809,66.9249
78,589,78.3259
78,546,47.0111
78,27904,72.4085
78,260,87.3973
78,590,68.3867
78,480,74.9808
78,68791,62.8234
78,344,63.3247
78,44974,68.5725
78,380,65.2845
79,3266,76.8094
79,3029,75.0100
79,589,86.7820
79,1916,66.5075
79,307,87.7363
79,4005,72.6151
79,260,91.8831
79,1189,76.5565
79,1345,73.6970
79,2000,81.4688
79,1374,83.1936
79,2659,69.8093
79,2076,81.2721
80,7445,89.3130
80,96691,77.5981
80,84189,69.8093
80,91630,81.1247
80,49530,85.4241
80,8950,87.9090
80,6539,86.1815
80,4223,81.5106
80,5630,86.6575
80,3527,84.6371
80,76251,83.1394
80,80363,70.7493
80,52604,81.5620
80,6502,90.9841
80,34048,81.9672
80,1221,85.4933
80,60684,82.4439
80,6952,75.0429
80,5989,89.8041
80,77561,81.5368
81,10,69.8093
81,32,69.8093
81,47,69.8093
81,110,69.8093
81,150,69.8093
81,153,69.8093
81,161,69.8093
81,165,69.8093
81,208,69.8093
81,231,69.8093
81,288,69.8093
81,296,69.8093
81,316,69.8093
81,318,69.8093
81,329,69.8093
81,344,69.8093
81,356,69.8093
81,364,69.8093
81,367,69.8093
81,377,69.8093
81,380,69.8093
81,457,69.8093
81,480,69.8093
81,588,69.8093
81,589,69.8093
81,592,69.8093
82,6886,69.8093
82,2381,65.2295
82,2378,69.0784
82,6566,66.5744
82,368,69.4007
82,6536,68.1559
82,3253,70.9164
82,4310,66.5382
82,1608,67.3509
82,1372,73.1788
82,145,69.2293
82,356,76.8156
82,6708,70.7172
82,1485,67.9771
82,4369,67.2923
82,6564,67.1882
82,6888,57.4446
82,5803,67.3190
82,4015,61.3076
82,364,73.7848
83,56367,67.2531
83,7143,69.4732
83,7323,62.0884
83,6539,67.6176
83,161,63.6474
83,586,66.5422
83,2115,76.7126
83,1270,76.4415
83,6874,65.7298
83,2324,66.8868
83,1537,65.6697
83,7153,71.5369
83,68954,73.9794
83,48774,69.1460
83,30749,63.7350
83,8014,68.4477
83,1222,68.4554
83,3753,60.6360
83,1223,73.0649
83,64983,63.7525
84,55,69.8093
84,987,69.8093
84,912,86.2453
84,1096,77.1095
84,420,57.4484
84,1227,78.1351
84,113,70.0359
84,580,70.6702
84,5060,78.9840
84,1293,76.2613
84,900,74.6272
84,1097,78.9472
84,62,77.1154
84,368,70.9812
84,1305,72.5665
84,1247,78.2568
84,1296,81.8580
84,11,73.3495
84,1073,81.7087
84,1094,69.9512
85,1519,69.8093
85,1624,69.6988
85,1140,69.8093
85,1694,65.6630
85,1643,72.3242
85,1747,69.0313
85,1635,76.0381
86,4993,79.0628
86,4310,72.8385
86,6947,75.6267
86,2411,72.0226
86,457,82.6748
86,5418,77.9066
86,3996,77.3643
86,4901,76.4739
86,1835,77.3934
86,33794,78.8342
86,1196,79.9649
86,3555,73.1033
86,1097,78.7823
86,2687,78.4270
87,4023,66.8963
87,2009,72.9186
87,3504,84.3448
87,671,73.1117
87,2139,78.9781
88,7312,69.8093
88,74795,74.6402
88,4993,90.8333
88,68157,92.6485
88,5952,89.0623
88,1193,89.1638
88,223,85.4823
88,8665,81.8397
88,4262,89.0398
88,56782,90.0358
88,8677,75.3313
88,58559,89.8478
89,26645,69.8093
89,32060,69.8093
89,44851,69.8093
89,53280,69.8093
89,53578,69.8093
89,67888,69.8093
89,69211,69.8093
89,81087,69.8093
89,84246,69.8093
89,103602,69.8093
89,108078,69.8093
89,109596,69.8093
89,118894,69.8093
89,121007,69.8093
89,128089,69.8093
89,128944,69.8093
89,131098,69.8093
89,131439,69.8093
89,134847,69.8093
89,140481,69.8093
89,146684,69.8093
89,148632,69.8093
89,150554,69.8093
89,164226,69.8093
89,30793,67.4511
89,169912,70.0380
89,87869,68.4064
89,1923,80.4429
89,4015,91.8517
89,950,60.1333
89,173253,69.8093
89,2324,45.0993
89,27826,69.8093
89,92259,33.8105
89,11,68.9836
89,3977,82.2218
89,86298,71.5879
89,8154,52.1155
89,77688,69.8093
89,2997,51.0609
89,170837,69.8093
89,49274,67.8869
89,157775,69.8093
89,1,39.1904
89,142196,69.8093
89,99117,62.1697
89,62008,69.8093
89,72624,69.8093
89,108156,72.2496
89,3752,79.6104
89,2059,74.9089
89,128520,71.7541
89,3175,47.3971
89,133879,69.8093
89,48649,69.8093
89,126088,69.8093
89,5529,76.0418
89,65588,69.8093
89,99130,69.8093
89,40962,73.6635
89,1732,71.3105
89,68659,55.3544
89,91666,69.8093
89,2683,77.9290
89,3751,66.0440
89,750,60.6656
89,6650,63.2365
89,149508,69.8093
89,2395,51.9161
89,51575,79.2524
89,65230,44.3716
89,171751,69.8093
89,85881,56.6403
89,139157,69.8093
89,6863,79.2985
89,4246,80.7177
89,108949,63.4633
89,1230,38.8404
89,160567,69.1941
89,73319,60.6642
89,177185,69.8093
89,130520,73.9317
89,5220,82.2429
89,121338,69.8093
89,153386,69.8093
89,50872,55.8692
89,149566,69.8093
89,145491,69.8093
89,4890,83.7047
89,129354,43.0094
89,32243,69.8093
89,84944,31.2755
89,6402,69.8093
89,1288,48.1934
89,140133,69.8093
89,119141,91.6570
89,947,55.6372
89,176621,69.8093
89,4973,60.9019
89,158398,69.8093
89,69469,69.8093
89,54503,48.9938
89,141928,69.8093
89,102481,53.4333
90,1137,69.8093
90,1144,69.8093
90,581,82.4131
90,81,71.1848
90,892,78.5958
90,1073,89.5101
90,116,73.4603
90,896,69.4626
90,17,82.7756
90,7,68.0612
90,613,73.8684
91,3013,69.8093
91,6395,69.8093
91,8147,69.8093
91,7153,82.1021
91,3360,71.1615
91,2791,78.7749
91,3897,81.8340
91,1080,80.7106
91,4850,65.2198
91,3429,81.9978
91,7000,64.8680
91,2060,68.4393
91,2916,71.8062
